0|000155|20200930|0.150000|20201023|20200622|20200624|20200525|||20200203||
0|000156|20200630|0.220100|20200831|20200721|20200721|20200916|||20200203||
0|000157|20200630|0.540000|20200822|20151202|||20200121|-0.10|20200203|20201015|1
0|000158|20200930|-0.030800|20201029|20200709|20200715||20200923|-5.00|20200715||
0|000159|20200930|0.134000|20201029|20200915|20200915||20191225|-25.88|20200203||
0|000166|20200630|0.160000|20200829|20200706|20200703||||20200203|20200829|10
0|000301|20200630|0.020000|20200831|20180327|||||20200203|20201015|2
0|000333|20200630|2.010000|20200831|20160712||20190508|20200902|-2000.00|20181029||
0|000338|20200630|0.590000|20200828|20150713|20200917||20191202|4.55|20200203||
0|000400|20200930|0.507600|20201029|20200813|20200813||20200311|-0.08|20200203||
0|000401|20200930|1.440700|20201021|20200720|20200720||||20200203||
0|000402|20200630|0.080000|20200829|20200706|||||20200203|20201015|4
0|000403|20200930|0.211100|20201026|20200729|20200522|20200428|||20181018||
0|000404|20200930|0.109500|20201017|20180306|||||20200203||
0|000407|20200930|0.144000|20201023|20201016|20201016||20200706|2014.10|20200203||
0|000408|20200630|0.091000|20200829|20201026|20201023||||20200911||
0|000409|20200930|0.059700|20201030|20200817||20190114|||20200330||
0|000410|20200930|-0.320000|20201027|20201030||20191113|||20200622||
0|000411|20200630|0.320000|20200829|20200925|20201022||||20201022||
0|000413|20200630|-0.160000|20200829|20200818|20200818|20191119|20200310|-5365.83|20200203|20201015|6
0|000415|20200630|-0.407000|20200831|20200520|||20200804|-3107.15|20200716|20201016|6
0|000416|20200630|0.030200|20200718|20200901|20200923||||20200203||
0|000417|20200930|0.162300|20201024|20200619|20200623||20200615|-0.43|20200203||
0|000419|20200930|0.305200|20201029|20160728|||||20200203||
0|000420|20200630|-0.041300|20200725|20200413|||20200311|-2187.50|20200313|20201015|6
0|000421|20200930|0.704300|20201029|20200803|20200805||||20200724||
0|000422|20200630|-0.302000|20200829|20200824|||||20200429|20201015|6
0|000423|20200630|-0.129500|20200826|20200729|20200729||||20200203|20201015|6
0|000425|20200630|0.248000|20200831|20200407|20200511||||20200203||
0|000426|20200630|-0.100100|20200829|20200722|20200728||20201026|4.00|20200203|20201015|6
0|000428|20200930|-0.374000|20201029|20200715|20200923||20200113|-250.00|20200203||
0|000429|20200930|0.170000|20201029|20170412|||||||
0|000430|20200930|-0.147800|20201026|20200715|||20191104|0.01|20200203||
0|000488|20200930|0.187000|20201023|20200720|||||20200203||
0|000498|20200930|0.563800|20201030|20200715||20200819|20200430|-0.02|20200203||
0|000501|20200930|0.260000|20201030|20200731|20200810||20200722|-0.60|20200724||
0|000502|20200930|-0.038600|20201030|20200901|20200903|20200302|||20200323||
0|000503|20200930|-0.180300|20201030|20200721|20200721|20190322|||20200203||
0|000504|20200930|-0.011200|20201029|20200817|20200707||||20201022||
0|000505|20200930|0.160000|20201024|20200924|20200924|20200325|||20200825||
0|000506|20200930|-0.079100|20201030|20200806|20200807||||20200203||
0|000507|20200930|0.163800|20201029|20190219||20200727|20191216|0.17|20200203||
0|000509|20200930|-0.021900|20201024|20201013|20200807||20200313|-425.48|20200924||
0|000510|20200930|0.054300|20201024|20200715|20200715||20201028|-150.00|20200716||
0|000513|20200930|1.520000|20201024|20151112|||20191127|9.80|||
0|000514|20200930|0.030800|20201017|20200714|||||20200203||
0|000516|20200930|-0.258000|20201029|20201029|20201029||20200707|-0.05|20201015||
0|000517|20200930|0.228800|20201029|20200831|20200831||20200311|-0.10|20200203||
0|000518|20200930|0.021100|20201030|20200731|20200805||20200804|-1029.55|20200427||
0|000519|20200930|0.236600|20201030|20200708|20200910||||20200203||
0|000520|20200930|0.010700|20201030|20200221|||20200521|998.09|20200203||
0|000521|20200930|-0.118300|20201020|20200730|20200727||||20200203||
0|000523|20200630|-0.180000|20200829|20200813|20200930||||20200929|20201015|6
0|000524|20200930|-0.220000|20201030|20200925|20200925||||20200814||
0|000525|20200930|0.165000|20201030|20200714|20200715||20200917|-13.13|20200716||
0|000526|20200930|0.316200|20201029|20200729|20200724||20200507|45.62|20200724||
0|000528|20200930|0.670000|20201029|20180515|||||20200203||
0|000529|20200930|0.420000|20201029|20200713|||20200106|-0.10|20200203||
0|000530|20200930|0.005000|20201028|20200210|||||20200203||
0|000531|20200930|1.119200|20201030|20200803|||||20200203||
0|000532|20200930|0.401400|20201024|20200515|||20200429|-0.03|20200203||
0|000533|20200930|0.024400|20201021|20200409|||||20200203||
0|000534|20200630|0.099700|20200831|20200827|20200827||20200214|195.11|20200203||
0|000536|20200930|0.212000|20201023|20200925|20200825||20200720|-15300.00|20200825||
0|000537|20200930|1.030000|20201030|20191220|||20191101|0.10|20200203||
0|000538|20200930|3.330000|20201030|20200703|20200703|20190516|20200221|-0.16|||
0|000539|20200930|0.298900|20201030|20200527|20200527||||20200203||
0|000540|20200930|0.114800|20201030|20200715|20200721||20200310|-5.00|20200717||
0|000541|20200930|0.166300|20201029|20200522|20200602||20200723|1609.18|20200203||
0|000543|20200930|0.357000|20201023|20180307||20190325|||20200203||
0|000544|20200930|0.460000|20201029|20200207|||||20200203||
0|000545|20200930|-0.054200|20201029|20200214||20190726|20201015|-1326.88|20200203|20201029|6
0|000546|20200930|0.571000|20201026|20200511|20200511||20200716|-167.12|20200716||
0|000547|20200930|0.260000|20201026|20200803|20200825|20181114|20200710|-122.55|20200228||
0|000548|20200630|0.100000|20200829|20200923|20200928||20200117|-0.52|20200924|20201015|1
0|000550|20200930|0.420000|20201027|20201029|20201030||||20200203|20201027|1
0|000551|20200930|0.220000|20201029|20200723|20200717||||20200717||
0|000552|20200630|0.121000|20200820|20201012|20200928||||20200203||
0|000553|20200930|0.092900|20201030|20200217|||||20200203||
0|000554|20200930|0.002000|20201028|20200602|||||20200203||
0|000555|20200630|0.161500|20200827|20201012|20200901||20200515|-320.01|20200203||
0|000557|20200930|0.095500|20201030|20200605|20200608||||20200203||
0|000558|20200930|-0.016900|20201029|20200814|20200814||20200922|-56.72|20200203|20201029|6
0|000559|20200930|0.107000|20201026|20200720|||20200401|-0.02|20200203||
0|000560|20200930|0.105200|20201027|20200804|||20200113|-0.32|20200203||
0|000561|20200930|0.009000|20201029|20200803|||20200623|0.05|20200203||
0|000563|20200930|0.135700|20201029|20190620|||20191105|-1863.08|20200203||
0|000564|20200630|-0.027500|20200831|20201012|20200921||20191218|0.10|20200716|20201015|6
0|000565|20200930|0.090000|20201029|20190513|||||20200203||
0|000566|20200930|0.014400|20201028|20200806|20200806|20190429|||20200724||
0|000567|20200630|0.120600|20200829|20200611|20200826||20200623|-0.72|20200716||
0|000568|20200930|3.290000|20201029|20200701|20201029||20191210|-1.50|20200716||
0|000570|20200930|0.069400|20201030|20200717|20200717||||20200203||
0|000571|20200930|-0.111100|20201029|20200810|20200817||20200811|486.41|20200928||
0|000572|20200630|-0.105100|20200829|20201016|20200916||||20200910|20201015|6
0|000573|20200630|-0.012400|20200829|20200928|20200928||20200630|-50.00|20200203|20201010|6
0|000576|20200930|1.680100|20201024|20200729|20200723||||20200203|20201024|1
0|000581|20200930|2.240000|20201026|20200604|20200604||||20200203||
0|000582|20200930|0.512000|20201028|20180416|20200820||||20170511||
0|000584|20200630|-0.038600|20200831|20200729|20200525||||20200203|20201015|6
0|000585|20200630|-0.013500|20200829|20201020|20200910||||20200513|20201015|8
0|000586|20200930|0.045000|20201029|20200212|20200929||20191231|-190.00|20200203||
0|000587|20200930|-1.230000|20201030|20200917|20200828||20200605|-2.97|20200828||
0|000589|20200930|0.520000|20201028|20201015|20201015||||20200203||
0|000590|20200930|0.080700|20201030|20200827|20200828|20190225|||20200203||
0|000591|20200630|0.201200|20200829|20201009|20200930||||20200203||
0|000592|20200630|0.001200|20200831|20200807|20200807||20201014|-131.78|20200716||
0|000593|20200930|0.055000|20201030|20200512|20201016||||20200203||
0|000595|20200930|-0.040000|20201028|20200831|20200810|20200904|20191210|0.01|20200825||
0|000596|20200930|3.050000|20201029|20200713|20201028||||20200716||
0|000597|20200930|0.000600|20201027|20200812|20200812|20200923|20200921|-357.23|||
0|000598|20200930|0.350000|20201029|20151016|||20200623|833.67|20200203||
0|000599|20200930|0.010000|20201024|20200720|20200721||20200806|1075.22|20200203||
0|000600|20200930|0.461000|20201029|20200227||20190724|||20200203||
0|000601|20200930|0.321100|20201029|20200805|20200716||20200521|-690.00|20200324||
0|000603|20200930|0.255500|20201029|20200727|20200902||20201017|-219.64|20200309||
0|000605|20200630|0.038200|20200829|20200909|20200911||20200617|-18.35|20200910||
0|000606|20200630|0.068800|20200831|20200513|20200522||20200811|-765.00|20200203|20201015|4
0|000607|20200630|-0.020000|20200831|20200612|||||20200203|20201015|2
0|000608|20200930|-0.110000|20201030|20200225||20190326|20200714|-343.15|20200716||
0|000609|20200930|-0.100000|20201029|20200630|20200717||||20200203||
0|000610|20200930|0.372400|20201020|20200820|20200915||20200818|501.69|20200204||
0|000611|20200630|-0.058600|20200829|20200629|||||20200203|20201015|6
0|000612|20200930|0.309000|20201027|20200720|20200810|20200527|20200109|-630.00|20200810||
0|000613|20200930|-0.024000|20201029|20200602|20200608||||20200716||
0|000615|20200930|-0.123000|20201029|20200804||20200407|20200930|-30.14|20200323||
0|000616|20200930|-0.023400|20201029|20200810|20200918||||20200203||
0|000617|20200930|0.490000|20201024|20190225|||||20200203||
0|000619|20200930|0.118000|20201023|20201012|20200811||||20200203||
0|000620|20200930|-0.360000|20201026|20200727|20200820||||20200203||
0|000622|20200930|0.012000|20201029|20200408|20200910|20181031|20200813|-1500.00|20200910||
0|000623|20200630|0.880000|20200829|20200205|||20200604|33.00|20161205||
0|000625|20200630|0.540000|20200831|20201020|20201020||20200306|-0.08|20200715|20201015|8
0|000626|20200930|-0.096200|20201030|20200814|20200814||20200421|0.39|20200203||
0|000627|20200630|0.110000|20200829|20200720||20190813|||20200203||
0|000628|20200930|0.314000|20201029|20181119|||20200616|-0.35|20200203||
0|000629|20200930|0.022100|20201027|20200214|||||20200203||
0|000630|20200930|0.070000|20201030|20190307|||20200115|4.56|20200203||
0|000631|20200930|0.080000|20201017|20181119|||20191127|-0.32|20200203|20201017|2
0|000632|20200930|0.056900|20201030|20190418|||20200114|1884.61|20200203||
0|000633|20200930|0.025100|20201028|20200909|20200914||20191231|-109.11|20200910||
0|000635|20200930|0.120000|20201027|20200715|||||20200716||
0|000636|20200930|0.390000|20201030|20200601|20200826||||20200826||
0|000637|20200930|0.034000|20201030|20200731|||20191121|-0.01|20190506||
0|000638|20200630|-0.036900|20200831|20201009|20200929||20200414|-149.53|20200203|20201015|6
0|000639|20200930|0.264300|20201030|20200805|20200724||||20200203|20201030|8
0|000650|20200930|0.299000|20201030|20200709|||||||
0|000651|20200630|1.060000|20200831|20190410||20191202|20200108|-19.88|20161205||
0|000652|20200930|0.076600|20201029|20200615|20200615||20200211|0.09|20200323||
0|000655|20200930|0.348000|20201024|20200803|20200608||||20200203||
0|000656|20200930|0.830000|20201030|20200702|20201030||20200828|-107.00|20201030||
0|000657|20200930|0.160000|20201029|20190610|||||20200203||
0|000659|20200930|-0.012800|20201029|20200722|20200605||20200219|1.00|20200605||
0|000661|20200930|5.580000|20201027|20201027|20201027|20190910|20200624|0.19|20200914||
0|000662|20200630|-0.014600|20200829|20200914|20200721||20200519|-0.50|20200910|20201020|14
0|000663|20200630|-0.090000|20200831|20200902|20200520||20200317|-233.84|20200506|20201015|6
0|000665|20200930|-0.080000|20201022|20200521|20200525||||20200203||
0|000666|20200930|0.342400|20201024|20200210|||||20200203||
0|000667|20200930|-0.058100|20201026|20170602|||||20200203||
0|000668|20200930|-0.140000|20201027|20200612|20200618|20200525|20200204|77.69|20200203||
0|000669|20200630|-0.260000|20200829|20201029|20201016||20200831|0.09|20200827|20201015|8
0|000670|20200630|-0.009000|20200811|20200319||20200320|20200113|0.60|20200228|20201015|14
0|000671|20200930|0.620000|20201029|20200910|20200910||20200909|-4100.34|20200203||
0|000672|20200930|1.890000|20201029|20200302|||20200922|-265.00|20200203||
0|000673|20200930|-0.110400|20201030|20200923|20200925||20200722|5486.11|20200929||
0|000676|20200930|-0.090000|20201029|20200520|20200521||20200724|-26.63|20200203||
0|000677|20200930|0.004900|20201021|20200306|||||20200203||
0|000678|20200930|-0.115700|20201030|20200330||20200331|20200326|-47.00|20200203||
0|000679|20200930|0.080000|20201029|20200710|20200624||||20200623||
0|000680|20200630|0.051900|20200831|20200417|||||20200203||
0|000681|20200930|0.174300|20201030|20200616|20200616||20200918|9391.26|20191212||
0|000682|20200930|0.141400|20201030|20200319|||||20200203||
0|000683|20200930|-0.010000|20201030|20200831|20200901||||20200203||
0|000685|20200630|0.480000|20200829|20190225|||||20200203||
0|000686|20200930|0.420000|20201028|20200708|20200708||||20200203||
0|000687|20200930|-0.169900|20201028|20200916|20201029|20190724|20200325|-88.00|20201027||
0|000688|20200930|0.079200|20201029|20170817|20201013||||20201012||
0|000690|20200930|0.660000|20201024|20200715|20200715||20200806|-1022.81|20200203||
0|000691|20200930|0.064000|20201030|20200729|20200804||||20200727|20201030|8
0|000692|20200930|-0.595700|20201030|20201015|20201019||||20201019||
0|000695|20200930|-0.058000|20201029|20200206|20200708||20200904|-43.35|20200203||
0|000697|20200930|-0.269200|20201030|20200807|20200807||20191227|-150.00|20200204||
0|000698|20200930|0.028000|20201028|20201014|20201030||20200714|-0.28|20201028|20201028|8
0|000700|20200930|-0.042100|20201026|20200611|20200611||20200513|-40.00|20200323||
0|000701|20200930|-0.011300|20201024|20200901|20200525||20200511|4.14|20200311||
0|000702|20200930|0.001600|20201028|20200407|||||20200203||
0|000703|20200930|0.830000|20201026|20180102|||||20200203||
0|000705|20200930|0.208900|20201029|20200831|20200831||20200612|280.08|||
0|000707|20200930|-0.668800|20201028|20191011|||||20200204||
0|000708|20200930|0.861000|20201017|20190408||20190726|20200309|0.50|20200203||
0|000709|20200930|0.079000|20201030|20170428|||||20200203||
0|000710|20200630|0.334100|20200831|20200730|20200804||20200930|-102.12|20200804|20201015|2
0|000711|20200930|-0.430000|20201030|20200819||20181206|20200312|-720.00|20200203||
0|000712|20200630|0.180000|20200819|20200731|20200820||||20200820|20201015|1
0|000713|20200930|0.039400|20201029|20200805|20200819||||20200203||
0|000715|20200930|0.044200|20201024|20200702|20200811|20190625|||20200203||
0|000716|20200930|-0.033000|20201029|20200519|20200519||||20200203||
0|000717|20200930|0.500900|20201030|20200706|||||20200203||
0|000718|20200930|0.279600|20201028|20200721|||||20200203||
0|000719|20200930|0.570000|20201029|20161208|20201029||||||
0|000720|20200930|-0.082600|20201030|20201009|||||20200203||
0|000721|20200930|-0.164800|20201020|20200807|20200930||||20200716||
0|000722|20200930|0.200000|20201028|20200821|20200826||20200529|0.69|20200826||
0|000723|20200930|0.110000|20201030|20200817|20200817||20200918|-0.17|20200228||
0|000725|20200930|0.061000|20201030|20190701|||20200512|0.49|20200203||
0|000726|20200630|0.170000|20200828|20151130||||||20201015|2
0|000727|20200930|-0.209200|20201030|20200930|20200929|20200907|||20200925||
0|000728|20200930|0.320000|20201030|20200922|20201009|20201014|||20201009||
0|000729|20200930|0.171000|20201022|20200604|20200922||||20200203||
0|000731|20200930|0.118800|20201027|20200427|||20200207|0.05|20200203||
0|000732|20200930|-0.792600|20201024|20200730|20200925|20200428|20201023|-70.28|20200715||
0|000733|20200930|0.696000|20201029|20200827|20200929||||20200812||
0|000735|20200630|0.058800|20200829|20200929|20200929||||20200203|20201015|8
0|000736|20200930|0.410000|20201030|20200706|||20200402|0.20|20200203||
0|000737|20200930|0.181200|20201022|20200930||20200916|||20200716||
0|000738|20200930|0.288000|20201027|20200813|20200813||20200415|-674.00|20200323||
0|000739|20200930|0.534700|20201022|20200818|20200818||20200713|0.44|20181206||
0|000750|20200930|0.170000|20201028|20201012|20200720|20200106|||20200203||
0|000751|20200930|0.097900|20201023|20190226|||||20200203||
0|000752|20200930|-0.219900|20201029|20200826|||||20200724||
0|000753|20200930|0.080000|20201024|20190418|||20200414|-0.59|20200203||
0|000755|20200930|-0.188400|20201029|20200826|20200828|20200811|||20200203||
0|000756|20200930|0.400000|20201023|20200723|20200723||20191120|414.32|20200401||
0|000757|20200930|0.020000|20201029|20200914|20200914|20181227|||20200203|20201029|2
0|000758|20200930|0.024700|20201030|20200803|20200528|20190930|||20200219||
0|000759|20200930|0.101000|20201029|20200724|20200724||||20191113||
0|000760|20200930|0.018000|20201029|20200603|20200528|20200604|||20200515||
0|000761|20200930|0.070000|20201030|20160108|||20200617|84.10|20200203||
0|000762|20200930|-0.080500|20201030|20200806|||||20200203||
0|000766|20200930|-0.160000|20201030|20200415||20190716|20200409|0.10|20190506||
0|000767|20200930|0.057000|20201023|20200819|20200819||||20200203||
0|000768|20200930|0.164400|20201030|20201012|20200814||||20200203||
0|000776|20200630|0.750000|20200829|20190225|||20200102|0.13|20200203||
0|000777|20200930|0.137800|20201030|20200810|20200810||||20200203||
0|000778|20200930|0.361900|20201027|20170504|||20200727|1.80|20200203||
0|000779|20200930|0.579500|20201028|20200420||20181203|||20200422||
0|000780|20200630|-0.160000|20200828|20201014|||||20201015|20201015|6
0|000782|20200930|-0.074000|20201030|20200922|20200924||||20200924||
0|000783|20200630|0.170000|20200829|20200706|||20200722|5563.38|20200203||
0|000785|20200630|0.070000|20200828|20200807||20191017|||20200203|20200925|2
0|000786|20200930|1.187000|20201029|20201015|20201015||20200326|-332.90|20170412|20201029|1
0|000788|20200930|0.064300|20201029|20200519|20200519||||20190325||
0|000789|20200930|1.283400|20201023|20200730|20200730||||20200203||
0|000790|20200930|0.050000|20201029|20200803|||||20190506||
0|000791|20200930|0.354700|20201030|20200730|||||20200203||
0|000792|20200630|0.336400|20200831|20200331||20200430|20200227|1.24|20200323|20201015|8
0|000793|20200930|-0.075400|20201029|20200930|20200930||20200916|-1200.00|20200715||
0|000795|20200930|0.096000|20201028|20200529|20200529||||20200203||
0|000796|20200630|-0.146800|20200828|20200915|20201030||20200713|-401.51|20200810|20201015|6
0|000797|20200930|-0.056300|20201029|20200316|||||20200203||
0|000798|20200930|-0.174700|20201026|20200819|20200825||||20200203||
0|000799|20200930|1.018000|20201029|20201012|20200828||||20200716||
0|000800|20200630|0.466400|20200829|20200703|20200918|20200218|20200217|0.10|20200203|20201015|1
0|000801|20200630|0.012100|20200831|20200417|||||20200203|20201015|8
0|000802|20200630|-0.089800|20200828|20200803|20201009||20201012|-232.71|20200506|20201015|6
0|000803|20200930|0.020000|20201015|20200803|20200727|20200528|20200727|-270.68|20200811||
0|000806|20200630|-0.004400|20200828|20201027|20200807||20200709|-1100.00|20200810|20201015|8
0|000807|20200930|0.180000|20201022|20201009|20200930||20200114|-0.10|20200203||
0|000809|20200930|-0.083000|20201024|20200316|20200512||||20200203||
0|000810|20200930|0.268200|20201027|20200526|20200526||20200925|-10.00|20200228||
0|000811|20200930|0.230000|20201030|20190510|||20191107|-2.49|20200203||
0|000812|20200930|0.012400|20201028|20200708|20200710||20200311|-457.67|20200203||
0|000813|20200630|0.082300|20200829|20200206|||20200813|-1984.46|20200203||
0|000815|20200930|0.030000|20201029|20200212|||20200110|-478.82|20200228||
0|000816|20200930|0.031700|20201028|20201030|20201030||||20200203||
0|000818|20200930|0.260000|20201029|20200805|20200810|20200911|20200511|-6.70|20200316||
0|000819|20200930|0.018000|20201030|20200713|||||20200211||
0|000820|20200630|-0.200000|20200831|20200914|20200807||20200612|-138.00|20200820|20201015|6
0|000821|20200630|0.110000|20200822|20200724|20200724||20200107|-5.00|20200203||
0|000822|20200930|-0.120000|20201028|20200730|20200731||||20200203||
0|000823|20200930|0.391700|20201030|20200824|20200910||||20200203||
0|000825|20200930|0.188000|20201030|20200508|20200508|20200821|20200925|806.84|20200203||
0|000826|20200930|0.119000|20201029|20200207|20200826||20200819|-135.66|20200203||
0|000828|20200930|0.639600|20201026|20200810|20201014||20200214|-0.20|20201014||
0|000829|20200930|0.082900|20201026|20200722|20200722||20200619|-0.50|20200203||
0|000830|20200930|0.321000|20201027|20200720|||20200724|0.10|20200203||
0|000831|20200930|0.137300|20201024|20200708|20200522||||20200203||
0|000833|20200930|-0.079200|20201030|20200407|||||20200203||
0|000835|20200930|-0.366000|20201029|20200908|20201012||20200508|-0.30|20200703|20201029|14
0|000836|20200630|0.002300|20200829|20200722|20200722||20200210|0.20|20200203||
0|000837|20200630|0.076900|20200829|20200819|20200520||20200514|1.00|20200609|20201012|8
0|000838|20200630|0.022000|20200828|20200917|20200917||||20200203|20201015|1
0|000839|20200630|-0.042600|20200829|20201019|20201019||||20200519|20201015|6
0|000848|20200930|0.280000|20201026|20200713|20200518||||20200203||
0|000850|20200630|0.117000|20200831|20200813|||||20200203||
0|000851|20200930|-0.128500|20201030|20200706|20200708||||20200428||
0|000852|20200930|0.007100|20201030|20190530|||||20200203||
0|000856|20200930|0.016700|20201022|20200810|20200810||||20200401||
0|000858|20200930|3.747000|20201030|20150710|||||20200716||
0|000859|20200930|0.076600|20201027|20200602|20200602||20200204|0.09|20200228||
0|000860|20200930|0.584500|20201030|20200713|20201030||||20201030||
0|000861|20200630|0.038300|20200817|20190612|20200929||20201012|-80.00|20200929||
0|000862|20200930|0.042300|20201024|20201009|20200609|20190604|||20200203||
0|000863|20200930|0.130000|20201030|20190912|||20200717|-9004.78|20200203||
0|000868|20200930|0.360000|20201026|20201015|||20201009|-85.00|20200928||
0|000869|20200930|0.590000|20201024|20200821|20200821||||20200203||
0|000875|20200930|0.199700|20201024|20200720|||||20200203||
0|000876|20200630|0.760000|20200831|20200331|||20201009|1.00|20200203|20201013|1
0|000877|20200930|1.090900|20201028|20200812|20200814|20200727|20200306|0.10|20200203||
0|000878|20200930|0.262400|20201027|20200713|20200918||20200207|3.00|20200203||
0|000880|20200930|0.310000|20201030|20201013|20201014||||20200203||
0|000881|20200930|0.268200|20201030|20200825|20200828||20200911|-239.00|20200203||
0|000882|20200930|0.018900|20201029|20200319|||20201027|-1346.00|20200203||
0|000883|20200930|0.380000|20201029|20150916|||20200320|6457.41|20200203||
0|000885|20200930|0.462800|20201026|20200706||20200805|||20200203||
0|000886|20200930|0.085000|20201030|20200813|20200814||20200513|-1.00|20200203||
0|000887|20200930|0.250000|20201029|20200817|20200817||20200115|-0.20|20200203||
0|000888|20200930|-0.147400|20201030|20150713|||20200410|0.20|20200203||
0|000889|20200930|0.030600|20201027|20200914|20200914||20200907|-978.37|20200721||
0|000890|20200930|0.039600|20201024|20201021|20200730||||20200831||
0|000892|20200930|-0.151200|20201030|20200217|||||20200203||
0|000893|20200930|0.023700|20201030|20200805|20200908||||20200203||
0|000895|20200930|1.487800|20201028|20191029|20200828|20190813|||20180816||
0|000897|20200630|0.102300|20200829|20200825|20200827||20200513|-8.00|20200827|20201015|8
0|000898|20200930|0.141000|20201024|20161207|||||20200203||
0|000899|20200930|0.290200|20201029|20181112|||20200204|-0.40|20200203||
0|000900|20200930|0.291800|20201030|20190422|||20200214|-2.98|20200203||
0|000901|20200630|-0.149400|20200829|20200831|20200831|20200227|||20200203|20201015|6
0|000902|20200930|0.620000|20201020|20150714|20200922||20200514|-0.10|20200203||
0|000903|20200930|0.088000|20201015|20200901|20200901||20200415|1.50|20200410||
0|000905|20200930|0.143500|20201029|20200702|||20200601|-0.32|20200203||
0|000906|20200930|0.560000|20201029|20200901|20201023|20200615|||20200203||
