20201020,178
90000250,159919PCM004500A,300ETF沽12月4356A,159919,,2012,,10330,4.3560,20200608,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000253,159919CCM004600A,300ETF购12月4453A,159919,,2012,,10330,4.4530,20200622,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000254,159919PCM004600A,300ETF沽12月4453A,159919,,2012,,10330,4.4530,20200622,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000277,159919CCM004700A,300ETF购12月4550A,159919,,2012,,10330,4.5500,20200701,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000278,159919PCM004700A,300ETF沽12月4550A,159919,,2012,,10330,4.5500,20200701,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000285,159919CCM004800A,300ETF购12月4647A,159919,,2012,,10330,4.6470,20200703,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000286,159919PCM004800A,300ETF沽12月4647A,159919,,2012,,10330,4.6470,20200703,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000293,159919CCM004900A,300ETF购12月4744A,159919,,2012,,10330,4.7440,20200706,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000294,159919PCM004900A,300ETF沽12月4744A,159919,,2012,,10330,4.7440,20200706,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000319,159919CCM005000A,300ETF购12月4840A,159919,,2012,,10330,4.8400,20200707,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000320,159919CCM005250A,300ETF购12月5082A,159919,,2012,,10330,5.0820,20200707,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000321,159919CCM005500A,300ETF购12月5325A,159919,,2012,,10330,5.3250,20200707,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000322,159919CCM005750A,300ETF购12月5567A,159919,,2012,,10330,5.5670,20200707,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000323,159919PCM005000A,300ETF沽12月4840A,159919,,2012,,10330,4.8400,20200707,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000324,159919PCM005250A,300ETF沽12月5082A,159919,,2012,,10330,5.0820,20200707,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000325,159919PCM005500A,300ETF沽12月5325A,159919,,2012,,10330,5.3250,20200707,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000326,159919PCM005750A,300ETF沽12月5567A,159919,,2012,,10330,5.5670,20200707,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000333,159919CCM006000A,300ETF购12月5809A,159919,,2012,,10330,5.8090,20200710,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000334,159919PCM006000A,300ETF沽12月5809A,159919,,2012,,10330,5.8090,20200710,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000335,159919C3M004400A,300ETF购3月4260A,159919,,2103,,10330,4.2600,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000336,159919C3M004500A,300ETF购3月4356A,159919,,2103,,10330,4.3560,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000337,159919C3M004600A,300ETF购3月4453A,159919,,2103,,10330,4.4530,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000338,159919C3M004700A,300ETF购3月4550A,159919,,2103,,10330,4.5500,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000339,159919C3M004800A,300ETF购3月4647A,159919,,2103,,10330,4.6470,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000340,159919C3M004900A,300ETF购3月4744A,159919,,2103,,10330,4.7440,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000341,159919C3M005000A,300ETF购3月4840A,159919,,2103,,10330,4.8400,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000342,159919C3M005250A,300ETF购3月5082A,159919,,2103,,10330,5.0820,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000343,159919C3M005500A,300ETF购3月5325A,159919,,2103,,10330,5.3250,20200723,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000344,159919P3M004400A,300ETF沽3月4260A,159919,,2103,,10330,4.2600,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000345,159919P3M004500A,300ETF沽3月4356A,159919,,2103,,10330,4.3560,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000346,159919P3M004600A,300ETF沽3月4453A,159919,,2103,,10330,4.4530,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000347,159919P3M004700A,300ETF沽3月4550A,159919,,2103,,10330,4.5500,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000348,159919P3M004800A,300ETF沽3月4647A,159919,,2103,,10330,4.6470,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000349,159919P3M004900A,300ETF沽3月4744A,159919,,2103,,10330,4.7440,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000350,159919P3M005000A,300ETF沽3月4840A,159919,,2103,,10330,4.8400,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000351,159919P3M005250A,300ETF沽3月5082A,159919,,2103,,10330,5.0820,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000352,159919P3M005500A,300ETF沽3月5325A,159919,,2103,,10330,5.3250,20200723,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000353,159919C3M004200A,300ETF购3月4066A,159919,,2103,,10330,4.0660,20200727,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000354,159919C3M004300A,300ETF购3月4163A,159919,,2103,,10330,4.1630,20200727,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000355,159919P3M004200A,300ETF沽3月4066A,159919,,2103,,10330,4.0660,20200727,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000356,159919P3M004300A,300ETF沽3月4163A,159919,,2103,,10330,4.1630,20200727,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000357,159919C3M005750A,300ETF购3月5567A,159919,,2103,,10330,5.5670,20200804,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000358,159919P3M005750A,300ETF沽3月5567A,159919,,2103,,10330,5.5670,20200804,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000359,159919C3M006000A,300ETF购3月5809A,159919,,2103,,10330,5.8090,20200818,20210324,20210324,20210324,EC0000010000S0000,,,,0,0,0,0,0
90000360,159919P3M006000A,300ETF沽3月5809A,159919,,2103,,10330,5.8090,20200818,20210324,20210324,20210324,EP0000010000S0000,,,,0,0,0,0,0
90000361,159919CAM004400A,300ETF购10月4260A,159919,,2010,,10330,4.2600,20200827,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000362,159919CAM004500A,300ETF购10月4356A,159919,,2010,,10330,4.3560,20200827,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000363,159919CAM004600A,300ETF购10月4453A,159919,,2010,,10330,4.4530,20200827,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000364,159919CAM004700A,300ETF购10月4550A,159919,,2010,,10330,4.5500,20200827,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000365,159919CAM004800A,300ETF购10月4647A,159919,,2010,,10330,4.6470,20200827,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000366,159919CAM004900A,300ETF购10月4744A,159919,,2010,,10330,4.7440,20200827,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000367,159919CAM005000A,300ETF购10月4840A,159919,,2010,,10330,4.8400,20200827,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000368,159919CAM005250A,300ETF购10月5082A,159919,,2010,,10330,5.0820,20200827,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000369,159919CAM005500A,300ETF购10月5325A,159919,,2010,,10330,5.3250,20200827,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000370,159919PAM004400A,300ETF沽10月4260A,159919,,2010,,10330,4.2600,20200827,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000371,159919PAM004500A,300ETF沽10月4356A,159919,,2010,,10330,4.3560,20200827,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000372,159919PAM004600A,300ETF沽10月4453A,159919,,2010,,10330,4.4530,20200827,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000373,159919PAM004700A,300ETF沽10月4550A,159919,,2010,,10330,4.5500,20200827,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000374,159919PAM004800A,300ETF沽10月4647A,159919,,2010,,10330,4.6470,20200827,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000375,159919PAM004900A,300ETF沽10月4744A,159919,,2010,,10330,4.7440,20200827,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000376,159919PAM005000A,300ETF沽10月4840A,159919,,2010,,10330,4.8400,20200827,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000377,159919PAM005250A,300ETF沽10月5082A,159919,,2010,,10330,5.0820,20200827,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000378,159919PAM005500A,300ETF沽10月5325A,159919,,2010,,10330,5.3250,20200827,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000379,159919CAM005750A,300ETF购10月5567A,159919,,2010,,10330,5.5670,20200828,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000380,159919PAM005750A,300ETF沽10月5567A,159919,,2010,,10330,5.5670,20200828,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000381,159919CAM006000A,300ETF购10月5809A,159919,,2010,,10330,5.8090,20200831,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000382,159919PAM006000A,300ETF沽10月5809A,159919,,2010,,10330,5.8090,20200831,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000383,159919CAM004300A,300ETF购10月4163A,159919,,2010,,10330,4.1630,20200910,20201028,20201028,20201028,EC0000010000S0000,,,,0,0,0,0,0
90000384,159919PAM004300A,300ETF沽10月4163A,159919,,2010,,10330,4.1630,20200910,20201028,20201028,20201028,EP0000010000S0000,,,,0,0,0,0,0
90000403,159919CAM004200,300ETF购10月4200,159919,,2010,,10000,4.2000,20200914,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000404,159919CAM004300,300ETF购10月4300,159919,,2010,,10000,4.3000,20200914,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000405,159919CAM004400,300ETF购10月4400,159919,,2010,,10000,4.4000,20200914,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000406,159919CAM004500,300ETF购10月4500,159919,,2010,,10000,4.5000,20200914,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000407,159919CAM004600,300ETF购10月4600,159919,,2010,,10000,4.6000,20200914,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000408,159919CAM004700,300ETF购10月4700,159919,,2010,,10000,4.7000,20200914,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000409,159919CAM004800,300ETF购10月4800,159919,,2010,,10000,4.8000,20200914,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000410,159919CAM004900,300ETF购10月4900,159919,,2010,,10000,4.9000,20200914,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000411,159919CAM005000,300ETF购10月5000,159919,,2010,,10000,5.0000,20200914,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000412,159919PAM004200,300ETF沽10月4200,159919,,2010,,10000,4.2000,20200914,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000413,159919PAM004300,300ETF沽10月4300,159919,,2010,,10000,4.3000,20200914,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000414,159919PAM004400,300ETF沽10月4400,159919,,2010,,10000,4.4000,20200914,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000415,159919PAM004500,300ETF沽10月4500,159919,,2010,,10000,4.5000,20200914,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000416,159919PAM004600,300ETF沽10月4600,159919,,2010,,10000,4.6000,20200914,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000417,159919PAM004700,300ETF沽10月4700,159919,,2010,,10000,4.7000,20200914,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000418,159919PAM004800,300ETF沽10月4800,159919,,2010,,10000,4.8000,20200914,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000419,159919PAM004900,300ETF沽10月4900,159919,,2010,,10000,4.9000,20200914,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000420,159919PAM005000,300ETF沽10月5000,159919,,2010,,10000,5.0000,20200914,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000421,159919CCM004200,300ETF购12月4200,159919,,2012,,10000,4.2000,20200914,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000422,159919CCM004300,300ETF购12月4300,159919,,2012,,10000,4.3000,20200914,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000423,159919CCM004400,300ETF购12月4400,159919,,2012,,10000,4.4000,20200914,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000424,159919CCM004500,300ETF购12月4500,159919,,2012,,10000,4.5000,20200914,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000425,159919CCM004600,300ETF购12月4600,159919,,2012,,10000,4.6000,20200914,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000426,159919CCM004700,300ETF购12月4700,159919,,2012,,10000,4.7000,20200914,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000427,159919CCM004800,300ETF购12月4800,159919,,2012,,10000,4.8000,20200914,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000428,159919CCM004900,300ETF购12月4900,159919,,2012,,10000,4.9000,20200914,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000429,159919CCM005000,300ETF购12月5000,159919,,2012,,10000,5.0000,20200914,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000430,159919PCM004200,300ETF沽12月4200,159919,,2012,,10000,4.2000,20200914,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000431,159919PCM004300,300ETF沽12月4300,159919,,2012,,10000,4.3000,20200914,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000432,159919PCM004400,300ETF沽12月4400,159919,,2012,,10000,4.4000,20200914,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000433,159919PCM004500,300ETF沽12月4500,159919,,2012,,10000,4.5000,20200914,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000434,159919PCM004600,300ETF沽12月4600,159919,,2012,,10000,4.6000,20200914,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000435,159919PCM004700,300ETF沽12月4700,159919,,2012,,10000,4.7000,20200914,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000436,159919PCM004800,300ETF沽12月4800,159919,,2012,,10000,4.8000,20200914,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000437,159919PCM004900,300ETF沽12月4900,159919,,2012,,10000,4.9000,20200914,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000438,159919PCM005000,300ETF沽12月5000,159919,,2012,,10000,5.0000,20200914,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000439,159919C3M004200,300ETF购3月4200,159919,,2103,,10000,4.2000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000440,159919C3M004300,300ETF购3月4300,159919,,2103,,10000,4.3000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000441,159919C3M004400,300ETF购3月4400,159919,,2103,,10000,4.4000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000442,159919C3M004500,300ETF购3月4500,159919,,2103,,10000,4.5000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000443,159919C3M004600,300ETF购3月4600,159919,,2103,,10000,4.6000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000444,159919C3M004700,300ETF购3月4700,159919,,2103,,10000,4.7000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000445,159919C3M004800,300ETF购3月4800,159919,,2103,,10000,4.8000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000446,159919C3M004900,300ETF购3月4900,159919,,2103,,10000,4.9000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000447,159919C3M005000,300ETF购3月5000,159919,,2103,,10000,5.0000,20200914,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000448,159919P3M004200,300ETF沽3月4200,159919,,2103,,10000,4.2000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000449,159919P3M004300,300ETF沽3月4300,159919,,2103,,10000,4.3000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000450,159919P3M004400,300ETF沽3月4400,159919,,2103,,10000,4.4000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000451,159919P3M004500,300ETF沽3月4500,159919,,2103,,10000,4.5000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000452,159919P3M004600,300ETF沽3月4600,159919,,2103,,10000,4.6000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000453,159919P3M004700,300ETF沽3月4700,159919,,2103,,10000,4.7000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000454,159919P3M004800,300ETF沽3月4800,159919,,2103,,10000,4.8000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000455,159919P3M004900,300ETF沽3月4900,159919,,2103,,10000,4.9000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000456,159919P3M005000,300ETF沽3月5000,159919,,2103,,10000,5.0000,20200914,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000459,159919CAM005250,300ETF购10月5250,159919,,2010,,10000,5.2500,20200916,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000460,159919PAM005250,300ETF沽10月5250,159919,,2010,,10000,5.2500,20200916,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000461,159919CCM005250,300ETF购12月5250,159919,,2012,,10000,5.2500,20200916,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000462,159919PCM005250,300ETF沽12月5250,159919,,2012,,10000,5.2500,20200916,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000463,159919C3M005250,300ETF购3月5250,159919,,2103,,10000,5.2500,20200916,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000464,159919P3M005250,300ETF沽3月5250,159919,,2103,,10000,5.2500,20200916,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
90000465,159919CBM004200,300ETF购11月4200,159919,,2011,,10000,4.2000,20200924,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000466,159919CBM004300,300ETF购11月4300,159919,,2011,,10000,4.3000,20200924,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000467,159919CBM004400,300ETF购11月4400,159919,,2011,,10000,4.4000,20200924,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000468,159919CBM004500,300ETF购11月4500,159919,,2011,,10000,4.5000,20200924,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000469,159919CBM004600,300ETF购11月4600,159919,,2011,,10000,4.6000,20200924,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000470,159919CBM004700,300ETF购11月4700,159919,,2011,,10000,4.7000,20200924,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000471,159919CBM004800,300ETF购11月4800,159919,,2011,,10000,4.8000,20200924,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000472,159919CBM004900,300ETF购11月4900,159919,,2011,,10000,4.9000,20200924,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000473,159919CBM005000,300ETF购11月5000,159919,,2011,,10000,5.0000,20200924,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000474,159919PBM004200,300ETF沽11月4200,159919,,2011,,10000,4.2000,20200924,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000475,159919PBM004300,300ETF沽11月4300,159919,,2011,,10000,4.3000,20200924,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000476,159919PBM004400,300ETF沽11月4400,159919,,2011,,10000,4.4000,20200924,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000477,159919PBM004500,300ETF沽11月4500,159919,,2011,,10000,4.5000,20200924,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000478,159919PBM004600,300ETF沽11月4600,159919,,2011,,10000,4.6000,20200924,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000479,159919PBM004700,300ETF沽11月4700,159919,,2011,,10000,4.7000,20200924,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000480,159919PBM004800,300ETF沽11月4800,159919,,2011,,10000,4.8000,20200924,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000481,159919PBM004900,300ETF沽11月4900,159919,,2011,,10000,4.9000,20200924,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000482,159919PBM005000,300ETF沽11月5000,159919,,2011,,10000,5.0000,20200924,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000483,159919CBM005250,300ETF购11月5250,159919,,2011,,10000,5.2500,20201012,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000484,159919PBM005250,300ETF沽11月5250,159919,,2011,,10000,5.2500,20201012,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000485,159919CAM005500,300ETF购10月5500,159919,,2010,,10000,5.5000,20201013,20201028,20201028,20201028,EC0000000000S0000,,,,0,0,0,0,0
90000486,159919PAM005500,300ETF沽10月5500,159919,,2010,,10000,5.5000,20201013,20201028,20201028,20201028,EP0000000000S0000,,,,0,0,0,0,0
90000487,159919CBM005500,300ETF购11月5500,159919,,2011,,10000,5.5000,20201013,20201125,20201125,20201125,EC0000000000S0000,,,,0,0,0,0,0
90000488,159919PBM005500,300ETF沽11月5500,159919,,2011,,10000,5.5000,20201013,20201125,20201125,20201125,EP0000000000S0000,,,,0,0,0,0,0
90000489,159919CCM005500,300ETF购12月5500,159919,,2012,,10000,5.5000,20201013,20201223,20201223,20201223,EC0000000000S0000,,,,0,0,0,0,0
90000490,159919PCM005500,300ETF沽12月5500,159919,,2012,,10000,5.5000,20201013,20201223,20201223,20201223,EP0000000000S0000,,,,0,0,0,0,0
90000491,159919C3M005500,300ETF购3月5500,159919,,2103,,10000,5.5000,20201013,20210324,20210324,20210324,EC0000000000S0000,,,,0,0,0,0,0
90000492,159919P3M005500,300ETF沽3月5500,159919,,2103,,10000,5.5000,20201013,20210324,20210324,20210324,EP0000000000S0000,,,,0,0,0,0,0
