20201030,204
10002490,510050PCM02800,50ETF沽12月2800,510050,50ETF,2012,3.3830,10000,2.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2010.00,12.00,7.00,1,1,50,1,10
10002491,510050PCM02850,50ETF沽12月2850,510050,50ETF,2012,3.3830,10000,2.8500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2057.00,12.00,7.00,1,1,50,1,10
10002492,510050PCM02900,50ETF沽12月2900,510050,50ETF,2012,3.3830,10000,2.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2110.00,12.00,7.00,1,1,50,1,10
10002493,510050PCM02950,50ETF沽12月2950,510050,50ETF,2012,3.3830,10000,2.9500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2168.00,12.00,7.00,1,1,50,1,10
10002494,510050PCM03000,50ETF沽12月3000,510050,50ETF,2012,3.3830,10000,3.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2248.00,12.00,7.00,1,1,50,1,10
10002495,510300CCM03400,300ETF购12月3400,510300,300ETF,2012,4.8480,10000,3.4000,20200423,20201223,20201223,20201223,EC0N0000E0  ,20297.60,12.00,7.00,1,1,50,1,10
10002496,510300CCM03500,300ETF购12月3500,510300,300ETF,2012,4.8480,10000,3.5000,20200423,20201223,20201223,20201223,EC0N0000E0  ,19297.60,12.00,7.00,1,1,50,1,10
10002497,510300CCM03600,300ETF购12月3600,510300,300ETF,2012,4.8480,10000,3.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,18297.60,12.00,7.00,1,1,50,1,10
10002498,510300CCM03700,300ETF购12月3700,510300,300ETF,2012,4.8480,10000,3.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,17297.60,12.00,7.00,1,1,50,1,10
10002499,510300CCM03800,300ETF购12月3800,510300,300ETF,2012,4.8480,10000,3.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,16297.60,12.00,7.00,1,1,50,1,10
10002500,510300CCM03900,300ETF购12月3900,510300,300ETF,2012,4.8480,10000,3.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,15297.60,12.00,7.00,1,1,50,1,10
10002501,510300CCM04000,300ETF购12月4000,510300,300ETF,2012,4.8480,10000,4.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,14297.60,12.00,7.00,1,1,50,1,10
10002502,510300CCM04100,300ETF购12月4100,510300,300ETF,2012,4.8480,10000,4.1000,20200423,20201223,20201223,20201223,EC0N0000E0  ,13297.60,12.00,7.00,1,1,50,1,10
10002503,510300CCM04200,300ETF购12月4200,510300,300ETF,2012,4.8480,10000,4.2000,20200423,20201223,20201223,20201223,EC0N0000E0  ,12297.60,12.00,7.00,1,1,50,1,10
10002504,510300PCM03400,300ETF沽12月3400,510300,300ETF,2012,4.8480,10000,3.4000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2401.00,12.00,7.00,1,1,50,1,10
10002505,510300PCM03500,300ETF沽12月3500,510300,300ETF,2012,4.8480,10000,3.5000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2477.00,12.00,7.00,1,1,50,1,10
10002506,510300PCM03600,300ETF沽12月3600,510300,300ETF,2012,4.8480,10000,3.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2551.00,12.00,7.00,1,1,50,1,10
10002507,510300PCM03700,300ETF沽12月3700,510300,300ETF,2012,4.8480,10000,3.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2627.00,12.00,7.00,1,1,50,1,10
10002508,510300PCM03800,300ETF沽12月3800,510300,300ETF,2012,4.8480,10000,3.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2702.00,12.00,7.00,1,1,50,1,10
10002509,510300PCM03900,300ETF沽12月3900,510300,300ETF,2012,4.8480,10000,3.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2783.00,12.00,7.00,1,1,50,1,10
10002510,510300PCM04000,300ETF沽12月4000,510300,300ETF,2012,4.8480,10000,4.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2870.00,12.00,7.00,1,1,50,1,10
10002511,510300PCM04100,300ETF沽12月4100,510300,300ETF,2012,4.8480,10000,4.1000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2969.00,12.00,7.00,1,1,50,1,10
10002512,510300PCM04200,300ETF沽12月4200,510300,300ETF,2012,4.8480,10000,4.2000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3091.00,12.00,7.00,1,1,50,1,10
10002513,510050CCM02550,50ETF购12月2550,510050,50ETF,2012,3.3830,10000,2.5500,20200427,20201223,20201223,20201223,EC0N0000E0  ,12389.60,12.00,7.00,1,1,50,1,10
10002514,510050PCM02550,50ETF沽12月2550,510050,50ETF,2012,3.3830,10000,2.5500,20200427,20201223,20201223,20201223,EP0N0000E0  ,1812.00,12.00,7.00,1,1,50,1,10
10002517,510050CCM03100,50ETF购12月3100,510050,50ETF,2012,3.3830,10000,3.1000,20200430,20201223,20201223,20201223,EC0N0000E0  ,7128.60,12.00,7.00,1,1,50,1,10
10002518,510050PCM03100,50ETF沽12月3100,510050,50ETF,2012,3.3830,10000,3.1000,20200430,20201223,20201223,20201223,EP0N0000E0  ,2422.00,12.00,7.00,1,1,50,1,10
10002521,510300CCM04300,300ETF购12月4300,510300,300ETF,2012,4.8480,10000,4.3000,20200430,20201223,20201223,20201223,EC0N0000E0  ,11297.60,12.00,7.00,1,1,50,1,10
10002522,510300PCM04300,300ETF沽12月4300,510300,300ETF,2012,4.8480,10000,4.3000,20200430,20201223,20201223,20201223,EP0N0000E0  ,3228.00,12.00,7.00,1,1,50,1,10
10002525,510300CCM04400,300ETF购12月4400,510300,300ETF,2012,4.8480,10000,4.4000,20200511,20201223,20201223,20201223,EC0N0000E0  ,10392.60,12.00,7.00,1,1,50,1,10
10002526,510300PCM04400,300ETF沽12月4400,510300,300ETF,2012,4.8480,10000,4.4000,20200511,20201223,20201223,20201223,EP0N0000E0  ,3416.00,12.00,7.00,1,1,50,1,10
10002571,510050CCM03200,50ETF购12月3200,510050,50ETF,2012,3.3830,10000,3.2000,20200603,20201223,20201223,20201223,EC0N0000E0  ,6328.60,12.00,7.00,1,1,50,1,10
10002572,510050PCM03200,50ETF沽12月3200,510050,50ETF,2012,3.3830,10000,3.2000,20200603,20201223,20201223,20201223,EP0N0000E0  ,2688.00,12.00,7.00,1,1,50,1,10
10002575,510300CCM04500,300ETF购12月4500,510300,300ETF,2012,4.8480,10000,4.5000,20200619,20201223,20201223,20201223,EC0N0000E0  ,9558.60,12.00,7.00,1,1,50,1,10
10002576,510300PCM04500,300ETF沽12月4500,510300,300ETF,2012,4.8480,10000,4.5000,20200619,20201223,20201223,20201223,EP0N0000E0  ,3650.00,12.00,7.00,1,1,50,1,10
10002579,510050CCM03300,50ETF购12月3300,510050,50ETF,2012,3.3830,10000,3.3000,20200622,20201223,20201223,20201223,EC0N0000E0  ,5661.60,12.00,7.00,1,1,50,1,10
10002580,510050PCM03300,50ETF沽12月3300,510050,50ETF,2012,3.3830,10000,3.3000,20200622,20201223,20201223,20201223,EP0N0000E0  ,3999.60,12.00,7.00,1,1,50,1,10
10002583,510300CCM04600,300ETF购12月4600,510300,300ETF,2012,4.8480,10000,4.6000,20200629,20201223,20201223,20201223,EC0N0000E0  ,8808.60,12.00,7.00,1,1,50,1,10
10002584,510300PCM04600,300ETF沽12月4600,510300,300ETF,2012,4.8480,10000,4.6000,20200629,20201223,20201223,20201223,EP0N0000E0  ,4084.60,12.00,7.00,1,1,50,1,10
10002627,510050CCM03400,50ETF购12月3400,510050,50ETF,2012,3.3830,10000,3.4000,20200702,20201223,20201223,20201223,EC0N0000E0  ,4949.60,12.00,7.00,1,1,50,1,10
10002628,510050PCM03400,50ETF沽12月3400,510050,50ETF,2012,3.3830,10000,3.4000,20200702,20201223,20201223,20201223,EP0N0000E0  ,5297.60,12.00,7.00,1,1,50,1,10
10002635,510300CCM04700,300ETF购12月4700,510300,300ETF,2012,4.8480,10000,4.7000,20200702,20201223,20201223,20201223,EC0N0000E0  ,8125.60,12.00,7.00,1,1,50,1,10
10002636,510300PCM04700,300ETF沽12月4700,510300,300ETF,2012,4.8480,10000,4.7000,20200702,20201223,20201223,20201223,EP0N0000E0  ,5413.60,12.00,7.00,1,1,50,1,10
10002643,510050CCM03500,50ETF购12月3500,510050,50ETF,2012,3.3830,10000,3.5000,20200703,20201223,20201223,20201223,EC0N0000E0  ,3583.60,12.00,7.00,1,1,50,1,10
10002644,510050PCM03500,50ETF沽12月3500,510050,50ETF,2012,3.3830,10000,3.5000,20200703,20201223,20201223,20201223,EP0N0000E0  ,5918.60,12.00,7.00,1,1,50,1,10
10002651,510300CCM04800,300ETF购12月4800,510300,300ETF,2012,4.8480,10000,4.8000,20200703,20201223,20201223,20201223,EC0N0000E0  ,7587.60,12.00,7.00,1,1,50,1,10
10002652,510300PCM04800,300ETF沽12月4800,510300,300ETF,2012,4.8480,10000,4.8000,20200703,20201223,20201223,20201223,EP0N0000E0  ,6876.60,12.00,7.00,1,1,50,1,10
10002659,510050CCM03600,50ETF购12月3600,510050,50ETF,2012,3.3830,10000,3.6000,20200706,20201223,20201223,20201223,EC0N0000E0  ,2808.10,12.00,7.00,1,1,50,1,10
10002660,510050PCM03600,50ETF沽12月3600,510050,50ETF,2012,3.3830,10000,3.6000,20200706,20201223,20201223,20201223,EP0N0000E0  ,6665.60,12.00,7.00,1,1,50,1,10
10002667,510300CCM04900,300ETF购12月4900,510300,300ETF,2012,4.8480,10000,4.9000,20200706,20201223,20201223,20201223,EC0N0000E0  ,6605.60,12.00,7.00,1,1,50,1,10
10002668,510300PCM04900,300ETF沽12月4900,510300,300ETF,2012,4.8480,10000,4.9000,20200706,20201223,20201223,20201223,EP0N0000E0  ,7880.60,12.00,7.00,1,1,50,1,10
10002687,510050CCM03700,50ETF购12月3700,510050,50ETF,2012,3.3830,10000,3.7000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2651.10,12.00,7.00,1,1,50,1,10
10002688,510050CCM03800,50ETF购12月3800,510050,50ETF,2012,3.3830,10000,3.8000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2552.10,12.00,7.00,1,1,50,1,10
10002689,510050CCM03900,50ETF购12月3900,510050,50ETF,2012,3.3830,10000,3.9000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2495.10,12.00,7.00,1,1,50,1,10
10002690,510050PCM03700,50ETF沽12月3700,510050,50ETF,2012,3.3830,10000,3.7000,20200707,20201223,20201223,20201223,EP0N0000E0  ,7521.60,12.00,7.00,1,1,50,1,10
10002691,510050PCM03800,50ETF沽12月3800,510050,50ETF,2012,3.3830,10000,3.8000,20200707,20201223,20201223,20201223,EP0N0000E0  ,8419.60,12.00,7.00,1,1,50,1,10
10002692,510050PCM03900,50ETF沽12月3900,510050,50ETF,2012,3.3830,10000,3.9000,20200707,20201223,20201223,20201223,EP0N0000E0  ,9333.60,12.00,7.00,1,1,50,1,10
10002711,510300CCM05000,300ETF购12月5000,510300,300ETF,2012,4.8480,10000,5.0000,20200707,20201223,20201223,20201223,EC0N0000E0  ,5257.60,12.00,7.00,1,1,50,1,10
10002712,510300CCM05250,300ETF购12月5250,510300,300ETF,2012,4.8480,10000,5.2500,20200707,20201223,20201223,20201223,EC0N0000E0  ,3821.60,12.00,7.00,1,1,50,1,10
10002713,510300CCM05500,300ETF购12月5500,510300,300ETF,2012,4.8480,10000,5.5000,20200707,20201223,20201223,20201223,EC0N0000E0  ,3598.60,12.00,7.00,1,1,50,1,10
10002714,510300PCM05000,300ETF沽12月5000,510300,300ETF,2012,4.8480,10000,5.0000,20200707,20201223,20201223,20201223,EP0N0000E0  ,8509.60,12.00,7.00,1,1,50,1,10
10002715,510300PCM05250,300ETF沽12月5250,510300,300ETF,2012,4.8480,10000,5.2500,20200707,20201223,20201223,20201223,EP0N0000E0  ,10511.60,12.00,7.00,1,1,50,1,10
10002716,510300PCM05500,300ETF沽12月5500,510300,300ETF,2012,4.8480,10000,5.5000,20200707,20201223,20201223,20201223,EP0N0000E0  ,12779.60,12.00,7.00,1,1,50,1,10
10002723,510300CCM05750,300ETF购12月5750,510300,300ETF,2012,4.8480,10000,5.7500,20200710,20201223,20201223,20201223,EC0N0000E0  ,3500.60,12.00,7.00,1,1,50,1,10
10002724,510300PCM05750,300ETF沽12月5750,510300,300ETF,2012,4.8480,10000,5.7500,20200710,20201223,20201223,20201223,EP0N0000E0  ,15168.60,12.00,7.00,1,1,50,1,10
10002725,510050C3M02950,50ETF购3月2950,510050,50ETF,2103,3.3830,10000,2.9500,20200723,20210324,20210324,20210324,EC0N0000E0  ,8603.60,12.00,7.00,1,1,50,1,10
10002726,510050C3M03000,50ETF购3月3000,510050,50ETF,2103,3.3830,10000,3.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8208.60,12.00,7.00,1,1,50,1,10
10002727,510050C3M03100,50ETF购3月3100,510050,50ETF,2103,3.3830,10000,3.1000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7516.60,12.00,7.00,1,1,50,1,10
10002728,510050C3M03200,50ETF购3月3200,510050,50ETF,2103,3.3830,10000,3.2000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6855.60,12.00,7.00,1,1,50,1,10
10002729,510050C3M03300,50ETF购3月3300,510050,50ETF,2103,3.3830,10000,3.3000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6282.60,12.00,7.00,1,1,50,1,10
10002730,510050C3M03400,50ETF购3月3400,510050,50ETF,2103,3.3830,10000,3.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,5624.60,12.00,7.00,1,1,50,1,10
10002731,510050C3M03500,50ETF购3月3500,510050,50ETF,2103,3.3830,10000,3.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4206.60,12.00,7.00,1,1,50,1,10
10002732,510050C3M03600,50ETF购3月3600,510050,50ETF,2103,3.3830,10000,3.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3400.10,12.00,7.00,1,1,50,1,10
10002733,510050C3M03700,50ETF购3月3700,510050,50ETF,2103,3.3830,10000,3.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3154.10,12.00,7.00,1,1,50,1,10
10002734,510050P3M02950,50ETF沽3月2950,510050,50ETF,2103,3.3830,10000,2.9500,20200723,20210324,20210324,20210324,EP0N0000E0  ,2514.00,12.00,7.00,1,1,50,1,10
10002735,510050P3M03000,50ETF沽3月3000,510050,50ETF,2103,3.3830,10000,3.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,2640.00,12.00,7.00,1,1,50,1,10
10002736,510050P3M03100,50ETF沽3月3100,510050,50ETF,2103,3.3830,10000,3.1000,20200723,20210324,20210324,20210324,EP0N0000E0  ,2965.00,12.00,7.00,1,1,50,1,10
10002737,510050P3M03200,50ETF沽3月3200,510050,50ETF,2103,3.3830,10000,3.2000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3360.00,12.00,7.00,1,1,50,1,10
10002738,510050P3M03300,50ETF沽3月3300,510050,50ETF,2103,3.3830,10000,3.3000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4765.60,12.00,7.00,1,1,50,1,10
10002739,510050P3M03400,50ETF沽3月3400,510050,50ETF,2103,3.3830,10000,3.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6109.60,12.00,7.00,1,1,50,1,10
10002740,510050P3M03500,50ETF沽3月3500,510050,50ETF,2103,3.3830,10000,3.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6704.60,12.00,7.00,1,1,50,1,10
10002741,510050P3M03600,50ETF沽3月3600,510050,50ETF,2103,3.3830,10000,3.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,7383.60,12.00,7.00,1,1,50,1,10
10002742,510050P3M03700,50ETF沽3月3700,510050,50ETF,2103,3.3830,10000,3.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8178.60,12.00,7.00,1,1,50,1,10
10002743,510300C3M04400,300ETF购3月4400,510300,300ETF,2103,4.8480,10000,4.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,10717.60,12.00,7.00,1,1,50,1,10
10002744,510300C3M04500,300ETF购3月4500,510300,300ETF,2103,4.8480,10000,4.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,10063.60,12.00,7.00,1,1,50,1,10
10002745,510300C3M04600,300ETF购3月4600,510300,300ETF,2103,4.8480,10000,4.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,9427.60,12.00,7.00,1,1,50,1,10
10002746,510300C3M04700,300ETF购3月4700,510300,300ETF,2103,4.8480,10000,4.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8875.60,12.00,7.00,1,1,50,1,10
10002747,510300C3M04800,300ETF购3月4800,510300,300ETF,2103,4.8480,10000,4.8000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8368.60,12.00,7.00,1,1,50,1,10
10002748,510300C3M04900,300ETF购3月4900,510300,300ETF,2103,4.8480,10000,4.9000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7456.60,12.00,7.00,1,1,50,1,10
10002749,510300C3M05000,300ETF购3月5000,510300,300ETF,2103,4.8480,10000,5.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6097.60,12.00,7.00,1,1,50,1,10
10002750,510300C3M05250,300ETF购3月5250,510300,300ETF,2103,4.8480,10000,5.2500,20200723,20210324,20210324,20210324,EC0N0000E0  ,4531.60,12.00,7.00,1,1,50,1,10
10002751,510300C3M05500,300ETF购3月5500,510300,300ETF,2103,4.8480,10000,5.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4096.60,12.00,7.00,1,1,50,1,10
10002752,510300P3M04400,300ETF沽3月4400,510300,300ETF,2103,4.8480,10000,4.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4215.00,12.00,7.00,1,1,50,1,10
10002753,510300P3M04500,300ETF沽3月4500,510300,300ETF,2103,4.8480,10000,4.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4598.00,12.00,7.00,1,1,50,1,10
10002754,510300P3M04600,300ETF沽3月4600,510300,300ETF,2103,4.8480,10000,4.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,5132.60,12.00,7.00,1,1,50,1,10
10002755,510300P3M04700,300ETF沽3月4700,510300,300ETF,2103,4.8480,10000,4.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6600.60,12.00,7.00,1,1,50,1,10
10002756,510300P3M04800,300ETF沽3月4800,510300,300ETF,2103,4.8480,10000,4.8000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8101.60,12.00,7.00,1,1,50,1,10
10002757,510300P3M04900,300ETF沽3月4900,510300,300ETF,2103,4.8480,10000,4.9000,20200723,20210324,20210324,20210324,EP0N0000E0  ,9151.60,12.00,7.00,1,1,50,1,10
10002758,510300P3M05000,300ETF沽3月5000,510300,300ETF,2103,4.8480,10000,5.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,9764.60,12.00,7.00,1,1,50,1,10
10002759,510300P3M05250,300ETF沽3月5250,510300,300ETF,2103,4.8480,10000,5.2500,20200723,20210324,20210324,20210324,EP0N0000E0  ,11617.60,12.00,7.00,1,1,50,1,10
10002760,510300P3M05500,300ETF沽3月5500,510300,300ETF,2103,4.8480,10000,5.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,13707.60,12.00,7.00,1,1,50,1,10
10002761,510050C3M02900,50ETF购3月2900,510050,50ETF,2103,3.3830,10000,2.9000,20200727,20210324,20210324,20210324,EC0N0000E0  ,9067.60,12.00,7.00,1,1,50,1,10
10002762,510050P3M02900,50ETF沽3月2900,510050,50ETF,2103,3.3830,10000,2.9000,20200727,20210324,20210324,20210324,EP0N0000E0  ,2397.00,12.00,7.00,1,1,50,1,10
10002763,510300C3M04200,300ETF购3月4200,510300,300ETF,2103,4.8480,10000,4.2000,20200727,20210324,20210324,20210324,EC0N0000E0  ,12297.60,12.00,7.00,1,1,50,1,10
10002764,510300C3M04300,300ETF购3月4300,510300,300ETF,2103,4.8480,10000,4.3000,20200727,20210324,20210324,20210324,EC0N0000E0  ,11428.60,12.00,7.00,1,1,50,1,10
10002765,510300P3M04200,300ETF沽3月4200,510300,300ETF,2103,4.8480,10000,4.2000,20200727,20210324,20210324,20210324,EP0N0000E0  ,3616.00,12.00,7.00,1,1,50,1,10
10002766,510300P3M04300,300ETF沽3月4300,510300,300ETF,2103,4.8480,10000,4.3000,20200727,20210324,20210324,20210324,EP0N0000E0  ,3894.00,12.00,7.00,1,1,50,1,10
10002767,510050C3M03800,50ETF购3月3800,510050,50ETF,2103,3.3830,10000,3.8000,20200805,20210324,20210324,20210324,EC0N0000E0  ,2967.10,12.00,7.00,1,1,50,1,10
10002768,510050P3M03800,50ETF沽3月3800,510050,50ETF,2103,3.3830,10000,3.8000,20200805,20210324,20210324,20210324,EP0N0000E0  ,8965.60,12.00,7.00,1,1,50,1,10
10002769,510300C3M05750,300ETF购3月5750,510300,300ETF,2103,4.8480,10000,5.7500,20200818,20210324,20210324,20210324,EC0N0000E0  ,3865.60,12.00,7.00,1,1,50,1,10
10002770,510300P3M05750,300ETF沽3月5750,510300,300ETF,2103,4.8480,10000,5.7500,20200818,20210324,20210324,20210324,EP0N0000E0  ,15919.60,12.00,7.00,1,1,50,1,10
10002815,510050CBM02950,50ETF购11月2950,510050,50ETF,2011,3.3830,10000,2.9500,20200924,20201125,20201125,20201125,EC0N0000E0  ,8424.60,12.00,7.00,1,1,50,1,10
10002816,510050CBM03000,50ETF购11月3000,510050,50ETF,2011,3.3830,10000,3.0000,20200924,20201125,20201125,20201125,EC0N0000E0  ,7962.60,12.00,7.00,1,1,50,1,10
10002817,510050CBM03100,50ETF购11月3100,510050,50ETF,2011,3.3830,10000,3.1000,20200924,20201125,20201125,20201125,EC0N0000E0  ,7034.60,12.00,7.00,1,1,50,1,10
10002818,510050CBM03200,50ETF购11月3200,510050,50ETF,2011,3.3830,10000,3.2000,20200924,20201125,20201125,20201125,EC0N0000E0  ,6117.60,12.00,7.00,1,1,50,1,10
10002819,510050CBM03300,50ETF购11月3300,510050,50ETF,2011,3.3830,10000,3.3000,20200924,20201125,20201125,20201125,EC0N0000E0  ,5320.60,12.00,7.00,1,1,50,1,10
10002820,510050CBM03400,50ETF购11月3400,510050,50ETF,2011,3.3830,10000,3.4000,20200924,20201125,20201125,20201125,EC0N0000E0  ,4587.60,12.00,7.00,1,1,50,1,10
10002821,510050CBM03500,50ETF购11月3500,510050,50ETF,2011,3.3830,10000,3.5000,20200924,20201125,20201125,20201125,EC0N0000E0  ,3240.60,12.00,7.00,1,1,50,1,10
10002822,510050CBM03600,50ETF购11月3600,510050,50ETF,2011,3.3830,10000,3.6000,20200924,20201125,20201125,20201125,EC0N0000E0  ,2538.10,12.00,7.00,1,1,50,1,10
10002823,510050CBM03700,50ETF购11月3700,510050,50ETF,2011,3.3830,10000,3.7000,20200924,20201125,20201125,20201125,EC0N0000E0  ,2453.10,12.00,7.00,1,1,50,1,10
10002824,510050PBM02950,50ETF沽11月2950,510050,50ETF,2011,3.3830,10000,2.9500,20200924,20201125,20201125,20201125,EP0N0000E0  ,2092.00,12.00,7.00,1,1,50,1,10
10002825,510050PBM03000,50ETF沽11月3000,510050,50ETF,2011,3.3830,10000,3.0000,20200924,20201125,20201125,20201125,EP0N0000E0  ,2139.00,12.00,7.00,1,1,50,1,10
10002826,510050PBM03100,50ETF沽11月3100,510050,50ETF,2011,3.3830,10000,3.1000,20200924,20201125,20201125,20201125,EP0N0000E0  ,2249.00,12.00,7.00,1,1,50,1,10
10002827,510050PBM03200,50ETF沽11月3200,510050,50ETF,2011,3.3830,10000,3.2000,20200924,20201125,20201125,20201125,EP0N0000E0  ,2412.00,12.00,7.00,1,1,50,1,10
10002828,510050PBM03300,50ETF沽11月3300,510050,50ETF,2011,3.3830,10000,3.3000,20200924,20201125,20201125,20201125,EP0N0000E0  ,3628.60,12.00,7.00,1,1,50,1,10
10002829,510050PBM03400,50ETF沽11月3400,510050,50ETF,2011,3.3830,10000,3.4000,20200924,20201125,20201125,20201125,EP0N0000E0  ,4903.60,12.00,7.00,1,1,50,1,10
10002830,510050PBM03500,50ETF沽11月3500,510050,50ETF,2011,3.3830,10000,3.5000,20200924,20201125,20201125,20201125,EP0N0000E0  ,5529.60,12.00,7.00,1,1,50,1,10
10002831,510050PBM03600,50ETF沽11月3600,510050,50ETF,2011,3.3830,10000,3.6000,20200924,20201125,20201125,20201125,EP0N0000E0  ,6347.60,12.00,7.00,1,1,50,1,10
10002832,510050PBM03700,50ETF沽11月3700,510050,50ETF,2011,3.3830,10000,3.7000,20200924,20201125,20201125,20201125,EP0N0000E0  ,7255.60,12.00,7.00,1,1,50,1,10
10002833,510300CBM04300,300ETF购11月4300,510300,300ETF,2011,4.8480,10000,4.3000,20200924,20201125,20201125,20201125,EC0N0000E0  ,11297.60,12.00,7.00,1,1,50,1,10
10002834,510300CBM04400,300ETF购11月4400,510300,300ETF,2011,4.8480,10000,4.4000,20200924,20201125,20201125,20201125,EC0N0000E0  ,10316.60,12.00,7.00,1,1,50,1,10
