20200930,206
10002503,510300CCM04200,300ETF购12月4200,510300,300ETF,2012,4.6600,10000,4.2000,20200423,20201223,20201223,20201223,EC0N0000E0  ,10568.00,12.00,7.00,1,1,50,1,10
10002504,510300PCM03400,300ETF沽12月3400,510300,300ETF,2012,4.6600,10000,3.4000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2481.00,12.00,7.00,1,1,50,1,10
10002505,510300PCM03500,300ETF沽12月3500,510300,300ETF,2012,4.6600,10000,3.5000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2576.00,12.00,7.00,1,1,50,1,10
10002506,510300PCM03600,300ETF沽12月3600,510300,300ETF,2012,4.6600,10000,3.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2676.00,12.00,7.00,1,1,50,1,10
10002507,510300PCM03700,300ETF沽12月3700,510300,300ETF,2012,4.6600,10000,3.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2789.00,12.00,7.00,1,1,50,1,10
10002508,510300PCM03800,300ETF沽12月3800,510300,300ETF,2012,4.6600,10000,3.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2917.00,12.00,7.00,1,1,50,1,10
10002509,510300PCM03900,300ETF沽12月3900,510300,300ETF,2012,4.6600,10000,3.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3076.00,12.00,7.00,1,1,50,1,10
10002510,510300PCM04000,300ETF沽12月4000,510300,300ETF,2012,4.6600,10000,4.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3263.00,12.00,7.00,1,1,50,1,10
10002511,510300PCM04100,300ETF沽12月4100,510300,300ETF,2012,4.6600,10000,4.1000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3483.00,12.00,7.00,1,1,50,1,10
10002512,510300PCM04200,300ETF沽12月4200,510300,300ETF,2012,4.6600,10000,4.2000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3762.00,12.00,7.00,1,1,50,1,10
10002513,510050CCM02550,50ETF购12月2550,510050,50ETF,2012,3.2950,10000,2.5500,20200427,20201223,20201223,20201223,EC0N0000E0  ,11404.00,12.00,7.00,1,1,50,1,10
10002514,510050PCM02550,50ETF沽12月2550,510050,50ETF,2012,3.2950,10000,2.5500,20200427,20201223,20201223,20201223,EP0N0000E0  ,1893.00,12.00,7.00,1,1,50,1,10
10002517,510050CCM03100,50ETF购12月3100,510050,50ETF,2012,3.2950,10000,3.1000,20200430,20201223,20201223,20201223,EC0N0000E0  ,6625.00,12.00,7.00,1,1,50,1,10
10002518,510050PCM03100,50ETF沽12月3100,510050,50ETF,2012,3.2950,10000,3.1000,20200430,20201223,20201223,20201223,EP0N0000E0  ,3070.00,12.00,7.00,1,1,50,1,10
10002521,510300CCM04300,300ETF购12月4300,510300,300ETF,2012,4.6600,10000,4.3000,20200430,20201223,20201223,20201223,EC0N0000E0  ,9792.00,12.00,7.00,1,1,50,1,10
10002522,510300PCM04300,300ETF沽12月4300,510300,300ETF,2012,4.6600,10000,4.3000,20200430,20201223,20201223,20201223,EP0N0000E0  ,4092.00,12.00,7.00,1,1,50,1,10
10002525,510300CCM04400,300ETF购12月4400,510300,300ETF,2012,4.6600,10000,4.4000,20200511,20201223,20201223,20201223,EC0N0000E0  ,9127.00,12.00,7.00,1,1,50,1,10
10002526,510300PCM04400,300ETF沽12月4400,510300,300ETF,2012,4.6600,10000,4.4000,20200511,20201223,20201223,20201223,EP0N0000E0  ,4487.00,12.00,7.00,1,1,50,1,10
10002571,510050CCM03200,50ETF购12月3200,510050,50ETF,2012,3.2950,10000,3.2000,20200603,20201223,20201223,20201223,EC0N0000E0  ,6034.00,12.00,7.00,1,1,50,1,10
10002572,510050PCM03200,50ETF沽12月3200,510050,50ETF,2012,3.2950,10000,3.2000,20200603,20201223,20201223,20201223,EP0N0000E0  ,4299.00,12.00,7.00,1,1,50,1,10
10002575,510300CCM04500,300ETF购12月4500,510300,300ETF,2012,4.6600,10000,4.5000,20200619,20201223,20201223,20201223,EC0N0000E0  ,8552.00,12.00,7.00,1,1,50,1,10
10002576,510300PCM04500,300ETF沽12月4500,510300,300ETF,2012,4.6600,10000,4.5000,20200619,20201223,20201223,20201223,EP0N0000E0  ,5802.00,12.00,7.00,1,1,50,1,10
10002579,510050CCM03300,50ETF购12月3300,510050,50ETF,2012,3.2950,10000,3.3000,20200622,20201223,20201223,20201223,EC0N0000E0  ,5486.00,12.00,7.00,1,1,50,1,10
10002580,510050PCM03300,50ETF沽12月3300,510050,50ETF,2012,3.2950,10000,3.3000,20200622,20201223,20201223,20201223,EP0N0000E0  ,5740.00,12.00,7.00,1,1,50,1,10
10002583,510300CCM04600,300ETF购12月4600,510300,300ETF,2012,4.6600,10000,4.6000,20200629,20201223,20201223,20201223,EC0N0000E0  ,8022.00,12.00,7.00,1,1,50,1,10
10002584,510300PCM04600,300ETF沽12月4600,510300,300ETF,2012,4.6600,10000,4.6000,20200629,20201223,20201223,20201223,EP0N0000E0  ,7273.00,12.00,7.00,1,1,50,1,10
10002627,510050CCM03400,50ETF购12月3400,510050,50ETF,2012,3.2950,10000,3.4000,20200702,20201223,20201223,20201223,EC0N0000E0  ,4073.00,12.00,7.00,1,1,50,1,10
10002628,510050PCM03400,50ETF沽12月3400,510050,50ETF,2012,3.2950,10000,3.4000,20200702,20201223,20201223,20201223,EP0N0000E0  ,6345.00,12.00,7.00,1,1,50,1,10
10002635,510300CCM04700,300ETF购12月4700,510300,300ETF,2012,4.6600,10000,4.7000,20200702,20201223,20201223,20201223,EC0N0000E0  ,7180.00,12.00,7.00,1,1,50,1,10
10002636,510300PCM04700,300ETF沽12月4700,510300,300ETF,2012,4.6600,10000,4.7000,20200702,20201223,20201223,20201223,EP0N0000E0  ,8414.00,12.00,7.00,1,1,50,1,10
10002643,510050CCM03500,50ETF购12月3500,510050,50ETF,2012,3.2950,10000,3.5000,20200703,20201223,20201223,20201223,EC0N0000E0  ,3181.50,12.00,7.00,1,1,50,1,10
10002644,510050PCM03500,50ETF沽12月3500,510050,50ETF,2012,3.2950,10000,3.5000,20200703,20201223,20201223,20201223,EP0N0000E0  ,7052.00,12.00,7.00,1,1,50,1,10
10002651,510300CCM04800,300ETF购12月4800,510300,300ETF,2012,4.6600,10000,4.8000,20200703,20201223,20201223,20201223,EC0N0000E0  ,5808.00,12.00,7.00,1,1,50,1,10
10002652,510300PCM04800,300ETF沽12月4800,510300,300ETF,2012,4.6600,10000,4.8000,20200703,20201223,20201223,20201223,EP0N0000E0  ,9041.00,12.00,7.00,1,1,50,1,10
10002659,510050CCM03600,50ETF购12月3600,510050,50ETF,2012,3.2950,10000,3.6000,20200706,20201223,20201223,20201223,EC0N0000E0  ,2977.50,12.00,7.00,1,1,50,1,10
10002660,510050PCM03600,50ETF沽12月3600,510050,50ETF,2012,3.2950,10000,3.6000,20200706,20201223,20201223,20201223,EP0N0000E0  ,7849.00,12.00,7.00,1,1,50,1,10
10002667,510300CCM04900,300ETF购12月4900,510300,300ETF,2012,4.6600,10000,4.9000,20200706,20201223,20201223,20201223,EC0N0000E0  ,4577.00,12.00,7.00,1,1,50,1,10
10002668,510300PCM04900,300ETF沽12月4900,510300,300ETF,2012,4.6600,10000,4.9000,20200706,20201223,20201223,20201223,EP0N0000E0  ,9747.00,12.00,7.00,1,1,50,1,10
10002687,510050CCM03700,50ETF购12月3700,510050,50ETF,2012,3.2950,10000,3.7000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2823.50,12.00,7.00,1,1,50,1,10
10002688,510050CCM03800,50ETF购12月3800,510050,50ETF,2012,3.2950,10000,3.8000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2712.50,12.00,7.00,1,1,50,1,10
10002689,510050CCM03900,50ETF购12月3900,510050,50ETF,2012,3.2950,10000,3.9000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2627.50,12.00,7.00,1,1,50,1,10
10002690,510050PCM03700,50ETF沽12月3700,510050,50ETF,2012,3.2950,10000,3.7000,20200707,20201223,20201223,20201223,EP0N0000E0  ,8675.00,12.00,7.00,1,1,50,1,10
10002691,510050PCM03800,50ETF沽12月3800,510050,50ETF,2012,3.2950,10000,3.8000,20200707,20201223,20201223,20201223,EP0N0000E0  ,9559.00,12.00,7.00,1,1,50,1,10
10002692,510050PCM03900,50ETF沽12月3900,510050,50ETF,2012,3.2950,10000,3.9000,20200707,20201223,20201223,20201223,EP0N0000E0  ,10463.00,12.00,7.00,1,1,50,1,10
10002711,510300CCM05000,300ETF购12月5000,510300,300ETF,2012,4.6600,10000,5.0000,20200707,20201223,20201223,20201223,EC0N0000E0  ,4322.00,12.00,7.00,1,1,50,1,10
10002712,510300CCM05250,300ETF购12月5250,510300,300ETF,2012,4.6600,10000,5.2500,20200707,20201223,20201223,20201223,EC0N0000E0  ,3901.00,12.00,7.00,1,1,50,1,10
10002713,510300CCM05500,300ETF购12月5500,510300,300ETF,2012,4.6600,10000,5.5000,20200707,20201223,20201223,20201223,EC0N0000E0  ,3662.00,12.00,7.00,1,1,50,1,10
10002714,510300PCM05000,300ETF沽12月5000,510300,300ETF,2012,4.6600,10000,5.0000,20200707,20201223,20201223,20201223,EP0N0000E0  ,10490.00,12.00,7.00,1,1,50,1,10
10002715,510300PCM05250,300ETF沽12月5250,510300,300ETF,2012,4.6600,10000,5.2500,20200707,20201223,20201223,20201223,EP0N0000E0  ,12527.00,12.00,7.00,1,1,50,1,10
10002716,510300PCM05500,300ETF沽12月5500,510300,300ETF,2012,4.6600,10000,5.5000,20200707,20201223,20201223,20201223,EP0N0000E0  ,14798.00,12.00,7.00,1,1,50,1,10
10002723,510300CCM05750,300ETF购12月5750,510300,300ETF,2012,4.6600,10000,5.7500,20200710,20201223,20201223,20201223,EC0N0000E0  ,3527.00,12.00,7.00,1,1,50,1,10
10002724,510300PCM05750,300ETF沽12月5750,510300,300ETF,2012,4.6600,10000,5.7500,20200710,20201223,20201223,20201223,EP0N0000E0  ,17148.00,12.00,7.00,1,1,50,1,10
10002725,510050C3M02950,50ETF购3月2950,510050,50ETF,2103,3.2950,10000,2.9500,20200723,20210324,20210324,20210324,EC0N0000E0  ,8091.00,12.00,7.00,1,1,50,1,10
10002726,510050C3M03000,50ETF购3月3000,510050,50ETF,2103,3.2950,10000,3.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7771.00,12.00,7.00,1,1,50,1,10
10002727,510050C3M03100,50ETF购3月3100,510050,50ETF,2103,3.2950,10000,3.1000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7150.00,12.00,7.00,1,1,50,1,10
10002728,510050C3M03200,50ETF购3月3200,510050,50ETF,2103,3.2950,10000,3.2000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6609.00,12.00,7.00,1,1,50,1,10
10002729,510050C3M03300,50ETF购3月3300,510050,50ETF,2103,3.2950,10000,3.3000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6097.00,12.00,7.00,1,1,50,1,10
10002730,510050C3M03400,50ETF购3月3400,510050,50ETF,2103,3.2950,10000,3.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4709.00,12.00,7.00,1,1,50,1,10
10002731,510050C3M03500,50ETF购3月3500,510050,50ETF,2103,3.2950,10000,3.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3776.50,12.00,7.00,1,1,50,1,10
10002732,510050C3M03600,50ETF购3月3600,510050,50ETF,2103,3.2950,10000,3.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3504.50,12.00,7.00,1,1,50,1,10
10002733,510050C3M03700,50ETF购3月3700,510050,50ETF,2103,3.2950,10000,3.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3298.50,12.00,7.00,1,1,50,1,10
10002734,510050P3M02950,50ETF沽3月2950,510050,50ETF,2103,3.2950,10000,2.9500,20200723,20210324,20210324,20210324,EP0N0000E0  ,3054.00,12.00,7.00,1,1,50,1,10
10002735,510050P3M03000,50ETF沽3月3000,510050,50ETF,2103,3.2950,10000,3.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3238.00,12.00,7.00,1,1,50,1,10
10002736,510050P3M03100,50ETF沽3月3100,510050,50ETF,2103,3.2950,10000,3.1000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3684.00,12.00,7.00,1,1,50,1,10
10002737,510050P3M03200,50ETF沽3月3200,510050,50ETF,2103,3.2950,10000,3.2000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4959.00,12.00,7.00,1,1,50,1,10
10002738,510050P3M03300,50ETF沽3月3300,510050,50ETF,2103,3.2950,10000,3.3000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6428.00,12.00,7.00,1,1,50,1,10
10002739,510050P3M03400,50ETF沽3月3400,510050,50ETF,2103,3.2950,10000,3.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,7029.00,12.00,7.00,1,1,50,1,10
10002740,510050P3M03500,50ETF沽3月3500,510050,50ETF,2103,3.2950,10000,3.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,7693.00,12.00,7.00,1,1,50,1,10
10002741,510050P3M03600,50ETF沽3月3600,510050,50ETF,2103,3.2950,10000,3.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8401.00,12.00,7.00,1,1,50,1,10
10002742,510050P3M03700,50ETF沽3月3700,510050,50ETF,2103,3.2950,10000,3.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,9179.00,12.00,7.00,1,1,50,1,10
10002743,510300C3M04400,300ETF购3月4400,510300,300ETF,2103,4.6600,10000,4.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,9767.00,12.00,7.00,1,1,50,1,10
10002744,510300C3M04500,300ETF购3月4500,510300,300ETF,2103,4.6600,10000,4.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,9239.00,12.00,7.00,1,1,50,1,10
10002745,510300C3M04600,300ETF购3月4600,510300,300ETF,2103,4.6600,10000,4.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8793.00,12.00,7.00,1,1,50,1,10
10002746,510300C3M04700,300ETF购3月4700,510300,300ETF,2103,4.6600,10000,4.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7953.00,12.00,7.00,1,1,50,1,10
10002747,510300C3M04800,300ETF购3月4800,510300,300ETF,2103,4.6600,10000,4.8000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6576.00,12.00,7.00,1,1,50,1,10
10002748,510300C3M04900,300ETF购3月4900,510300,300ETF,2103,4.6600,10000,4.9000,20200723,20210324,20210324,20210324,EC0N0000E0  ,5335.00,12.00,7.00,1,1,50,1,10
10002749,510300C3M05000,300ETF购3月5000,510300,300ETF,2103,4.6600,10000,5.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,5044.00,12.00,7.00,1,1,50,1,10
10002750,510300C3M05250,300ETF购3月5250,510300,300ETF,2103,4.6600,10000,5.2500,20200723,20210324,20210324,20210324,EC0N0000E0  ,4497.00,12.00,7.00,1,1,50,1,10
10002751,510300C3M05500,300ETF购3月5500,510300,300ETF,2103,4.6600,10000,5.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4123.00,12.00,7.00,1,1,50,1,10
10002752,510300P3M04400,300ETF沽3月4400,510300,300ETF,2103,4.6600,10000,4.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,5445.00,12.00,7.00,1,1,50,1,10
10002753,510300P3M04500,300ETF沽3月4500,510300,300ETF,2103,4.6600,10000,4.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6807.00,12.00,7.00,1,1,50,1,10
10002754,510300P3M04600,300ETF沽3月4600,510300,300ETF,2103,4.6600,10000,4.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8319.00,12.00,7.00,1,1,50,1,10
10002755,510300P3M04700,300ETF沽3月4700,510300,300ETF,2103,4.6600,10000,4.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,9493.00,12.00,7.00,1,1,50,1,10
10002756,510300P3M04800,300ETF沽3月4800,510300,300ETF,2103,4.6600,10000,4.8000,20200723,20210324,20210324,20210324,EP0N0000E0  ,10105.00,12.00,7.00,1,1,50,1,10
10002757,510300P3M04900,300ETF沽3月4900,510300,300ETF,2103,4.6600,10000,4.9000,20200723,20210324,20210324,20210324,EP0N0000E0  ,10770.00,12.00,7.00,1,1,50,1,10
10002758,510300P3M05000,300ETF沽3月5000,510300,300ETF,2103,4.6600,10000,5.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,11482.00,12.00,7.00,1,1,50,1,10
10002759,510300P3M05250,300ETF沽3月5250,510300,300ETF,2103,4.6600,10000,5.2500,20200723,20210324,20210324,20210324,EP0N0000E0  ,13398.00,12.00,7.00,1,1,50,1,10
10002760,510300P3M05500,300ETF沽3月5500,510300,300ETF,2103,4.6600,10000,5.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,15496.00,12.00,7.00,1,1,50,1,10
10002761,510050C3M02900,50ETF购3月2900,510050,50ETF,2103,3.2950,10000,2.9000,20200727,20210324,20210324,20210324,EC0N0000E0  ,8469.00,12.00,7.00,1,1,50,1,10
10002762,510050P3M02900,50ETF沽3月2900,510050,50ETF,2103,3.2950,10000,2.9000,20200727,20210324,20210324,20210324,EP0N0000E0  ,2858.00,12.00,7.00,1,1,50,1,10
10002763,510300C3M04200,300ETF购3月4200,510300,300ETF,2103,4.6600,10000,4.2000,20200727,20210324,20210324,20210324,EC0N0000E0  ,10988.00,12.00,7.00,1,1,50,1,10
10002764,510300C3M04300,300ETF购3月4300,510300,300ETF,2103,4.6600,10000,4.3000,20200727,20210324,20210324,20210324,EC0N0000E0  ,10371.00,12.00,7.00,1,1,50,1,10
10002765,510300P3M04200,300ETF沽3月4200,510300,300ETF,2103,4.6600,10000,4.2000,20200727,20210324,20210324,20210324,EP0N0000E0  ,4537.00,12.00,7.00,1,1,50,1,10
10002766,510300P3M04300,300ETF沽3月4300,510300,300ETF,2103,4.6600,10000,4.3000,20200727,20210324,20210324,20210324,EP0N0000E0  ,4985.00,12.00,7.00,1,1,50,1,10
10002767,510050C3M03800,50ETF购3月3800,510050,50ETF,2103,3.2950,10000,3.8000,20200805,20210324,20210324,20210324,EC0N0000E0  ,3107.50,12.00,7.00,1,1,50,1,10
10002768,510050P3M03800,50ETF沽3月3800,510050,50ETF,2103,3.2950,10000,3.8000,20200805,20210324,20210324,20210324,EP0N0000E0  ,9987.00,12.00,7.00,1,1,50,1,10
10002769,510300C3M05750,300ETF购3月5750,510300,300ETF,2103,4.6600,10000,5.7500,20200818,20210324,20210324,20210324,EC0N0000E0  ,3887.00,12.00,7.00,1,1,50,1,10
10002770,510300P3M05750,300ETF沽3月5750,510300,300ETF,2103,4.6600,10000,5.7500,20200818,20210324,20210324,20210324,EP0N0000E0  ,17717.00,12.00,7.00,1,1,50,1,10
10002771,510050CAM02950,50ETF购10月2950,510050,50ETF,2010,3.2950,10000,2.9500,20200827,20201028,20201028,20201028,EC0N0000E0  ,7579.00,12.00,7.00,1,1,50,1,10
10002772,510050CAM03000,50ETF购10月3000,510050,50ETF,2010,3.2950,10000,3.0000,20200827,20201028,20201028,20201028,EC0N0000E0  ,7100.00,12.00,7.00,1,1,50,1,10
10002773,510050CAM03100,50ETF购10月3100,510050,50ETF,2010,3.2950,10000,3.1000,20200827,20201028,20201028,20201028,EC0N0000E0  ,6245.00,12.00,7.00,1,1,50,1,10
10002774,510050CAM03200,50ETF购10月3200,510050,50ETF,2010,3.2950,10000,3.2000,20200827,20201028,20201028,20201028,EC0N0000E0  ,5482.00,12.00,7.00,1,1,50,1,10
10002775,510050CAM03300,50ETF购10月3300,510050,50ETF,2010,3.2950,10000,3.3000,20200827,20201028,20201028,20201028,EC0N0000E0  ,4864.00,12.00,7.00,1,1,50,1,10
10002776,510050CAM03400,50ETF购10月3400,510050,50ETF,2010,3.2950,10000,3.4000,20200827,20201028,20201028,20201028,EC0N0000E0  ,3465.00,12.00,7.00,1,1,50,1,10
10002777,510050CAM03500,50ETF购10月3500,510050,50ETF,2010,3.2950,10000,3.5000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2634.50,12.00,7.00,1,1,50,1,10
10002778,510050CAM03600,50ETF购10月3600,510050,50ETF,2010,3.2950,10000,3.6000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2505.50,12.00,7.00,1,1,50,1,10
10002779,510050CAM03700,50ETF购10月3700,510050,50ETF,2010,3.2950,10000,3.7000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2425.50,12.00,7.00,1,1,50,1,10
10002780,510050PAM02950,50ETF沽10月2950,510050,50ETF,2010,3.2950,10000,2.9500,20200827,20201028,20201028,20201028,EP0N0000E0  ,2167.00,12.00,7.00,1,1,50,1,10
10002781,510050PAM03000,50ETF沽10月3000,510050,50ETF,2010,3.2950,10000,3.0000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2245.00,12.00,7.00,1,1,50,1,10
10002782,510050PAM03100,50ETF沽10月3100,510050,50ETF,2010,3.2950,10000,3.1000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2446.00,12.00,7.00,1,1,50,1,10
10002783,510050PAM03200,50ETF沽10月3200,510050,50ETF,2010,3.2950,10000,3.2000,20200827,20201028,20201028,20201028,EP0N0000E0  ,3518.00,12.00,7.00,1,1,50,1,10
10002784,510050PAM03300,50ETF沽10月3300,510050,50ETF,2010,3.2950,10000,3.3000,20200827,20201028,20201028,20201028,EP0N0000E0  ,4899.00,12.00,7.00,1,1,50,1,10
10002785,510050PAM03400,50ETF沽10月3400,510050,50ETF,2010,3.2950,10000,3.4000,20200827,20201028,20201028,20201028,EP0N0000E0  ,5504.00,12.00,7.00,1,1,50,1,10
10002786,510050PAM03500,50ETF沽10月3500,510050,50ETF,2010,3.2950,10000,3.5000,20200827,20201028,20201028,20201028,EP0N0000E0  ,6262.00,12.00,7.00,1,1,50,1,10
10002787,510050PAM03600,50ETF沽10月3600,510050,50ETF,2010,3.2950,10000,3.6000,20200827,20201028,20201028,20201028,EP0N0000E0  ,7103.00,12.00,7.00,1,1,50,1,10
10002788,510050PAM03700,50ETF沽10月3700,510050,50ETF,2010,3.2950,10000,3.7000,20200827,20201028,20201028,20201028,EP0N0000E0  ,8038.00,12.00,7.00,1,1,50,1,10
10002789,510300CAM04400,300ETF购10月4400,510300,300ETF,2010,4.6600,10000,4.4000,20200827,20201028,20201028,20201028,EC0N0000E0  ,8658.00,12.00,7.00,1,1,50,1,10
10002790,510300CAM04500,300ETF购10月4500,510300,300ETF,2010,4.6600,10000,4.5000,20200827,20201028,20201028,20201028,EC0N0000E0  ,7911.00,12.00,7.00,1,1,50,1,10
