20201016,212
10002509,510300PCM03900,300ETF沽12月3900,510300,300ETF,2012,4.8670,10000,3.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2828.00,12.00,7.00,1,1,50,1,10
10002510,510300PCM04000,300ETF沽12月4000,510300,300ETF,2012,4.8670,10000,4.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2932.00,12.00,7.00,1,1,50,1,10
10002511,510300PCM04100,300ETF沽12月4100,510300,300ETF,2012,4.8670,10000,4.1000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3054.00,12.00,7.00,1,1,50,1,10
10002512,510300PCM04200,300ETF沽12月4200,510300,300ETF,2012,4.8670,10000,4.2000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3195.00,12.00,7.00,1,1,50,1,10
10002513,510050CCM02550,50ETF购12月2550,510050,50ETF,2012,3.4250,10000,2.5500,20200427,20201223,20201223,20201223,EC0N0000E0  ,12860.00,12.00,7.00,1,1,50,1,10
10002514,510050PCM02550,50ETF沽12月2550,510050,50ETF,2012,3.4250,10000,2.5500,20200427,20201223,20201223,20201223,EP0N0000E0  ,1821.00,12.00,7.00,1,1,50,1,10
10002517,510050CCM03100,50ETF购12月3100,510050,50ETF,2012,3.4250,10000,3.1000,20200430,20201223,20201223,20201223,EC0N0000E0  ,7567.00,12.00,7.00,1,1,50,1,10
10002518,510050PCM03100,50ETF沽12月3100,510050,50ETF,2012,3.4250,10000,3.1000,20200430,20201223,20201223,20201223,EP0N0000E0  ,2527.00,12.00,7.00,1,1,50,1,10
10002521,510300CCM04300,300ETF购12月4300,510300,300ETF,2012,4.8670,10000,4.3000,20200430,20201223,20201223,20201223,EC0N0000E0  ,11520.40,12.00,7.00,1,1,50,1,10
10002522,510300PCM04300,300ETF沽12月4300,510300,300ETF,2012,4.8670,10000,4.3000,20200430,20201223,20201223,20201223,EP0N0000E0  ,3381.00,12.00,7.00,1,1,50,1,10
10002525,510300CCM04400,300ETF购12月4400,510300,300ETF,2012,4.8670,10000,4.4000,20200511,20201223,20201223,20201223,EC0N0000E0  ,10665.40,12.00,7.00,1,1,50,1,10
10002526,510300PCM04400,300ETF沽12月4400,510300,300ETF,2012,4.8670,10000,4.4000,20200511,20201223,20201223,20201223,EP0N0000E0  ,3610.00,12.00,7.00,1,1,50,1,10
10002571,510050CCM03200,50ETF购12月3200,510050,50ETF,2012,3.4250,10000,3.2000,20200603,20201223,20201223,20201223,EC0N0000E0  ,6785.00,12.00,7.00,1,1,50,1,10
10002572,510050PCM03200,50ETF沽12月3200,510050,50ETF,2012,3.4250,10000,3.2000,20200603,20201223,20201223,20201223,EP0N0000E0  ,2822.00,12.00,7.00,1,1,50,1,10
10002575,510300CCM04500,300ETF购12月4500,510300,300ETF,2012,4.8670,10000,4.5000,20200619,20201223,20201223,20201223,EC0N0000E0  ,9865.40,12.00,7.00,1,1,50,1,10
10002576,510300PCM04500,300ETF沽12月4500,510300,300ETF,2012,4.8670,10000,4.5000,20200619,20201223,20201223,20201223,EP0N0000E0  ,3870.00,12.00,7.00,1,1,50,1,10
10002579,510050CCM03300,50ETF购12月3300,510050,50ETF,2012,3.4250,10000,3.3000,20200622,20201223,20201223,20201223,EC0N0000E0  ,6115.00,12.00,7.00,1,1,50,1,10
10002580,510050PCM03300,50ETF沽12月3300,510050,50ETF,2012,3.4250,10000,3.3000,20200622,20201223,20201223,20201223,EP0N0000E0  ,3770.00,12.00,7.00,1,1,50,1,10
10002583,510300CCM04600,300ETF购12月4600,510300,300ETF,2012,4.8670,10000,4.6000,20200629,20201223,20201223,20201223,EC0N0000E0  ,9160.40,12.00,7.00,1,1,50,1,10
10002584,510300PCM04600,300ETF沽12月4600,510300,300ETF,2012,4.8670,10000,4.6000,20200629,20201223,20201223,20201223,EP0N0000E0  ,4257.00,12.00,7.00,1,1,50,1,10
10002627,510050CCM03400,50ETF购12月3400,510050,50ETF,2012,3.4250,10000,3.4000,20200702,20201223,20201223,20201223,EC0N0000E0  ,5585.00,12.00,7.00,1,1,50,1,10
10002628,510050PCM03400,50ETF沽12月3400,510050,50ETF,2012,3.4250,10000,3.4000,20200702,20201223,20201223,20201223,EP0N0000E0  ,5218.00,12.00,7.00,1,1,50,1,10
10002635,510300CCM04700,300ETF购12月4700,510300,300ETF,2012,4.8670,10000,4.7000,20200702,20201223,20201223,20201223,EC0N0000E0  ,8534.40,12.00,7.00,1,1,50,1,10
10002636,510300PCM04700,300ETF沽12月4700,510300,300ETF,2012,4.8670,10000,4.7000,20200702,20201223,20201223,20201223,EP0N0000E0  ,5575.40,12.00,7.00,1,1,50,1,10
10002643,510050CCM03500,50ETF购12月3500,510050,50ETF,2012,3.4250,10000,3.5000,20200703,20201223,20201223,20201223,EC0N0000E0  ,4406.00,12.00,7.00,1,1,50,1,10
10002644,510050PCM03500,50ETF沽12月3500,510050,50ETF,2012,3.4250,10000,3.5000,20200703,20201223,20201223,20201223,EP0N0000E0  ,6051.00,12.00,7.00,1,1,50,1,10
10002651,510300CCM04800,300ETF购12月4800,510300,300ETF,2012,4.8670,10000,4.8000,20200703,20201223,20201223,20201223,EC0N0000E0  ,7996.40,12.00,7.00,1,1,50,1,10
10002652,510300PCM04800,300ETF沽12月4800,510300,300ETF,2012,4.8670,10000,4.8000,20200703,20201223,20201223,20201223,EP0N0000E0  ,7030.40,12.00,7.00,1,1,50,1,10
10002659,510050CCM03600,50ETF购12月3600,510050,50ETF,2012,3.4250,10000,3.6000,20200706,20201223,20201223,20201223,EC0N0000E0  ,3130.50,12.00,7.00,1,1,50,1,10
10002660,510050PCM03600,50ETF沽12月3600,510050,50ETF,2012,3.4250,10000,3.6000,20200706,20201223,20201223,20201223,EP0N0000E0  ,6740.00,12.00,7.00,1,1,50,1,10
10002667,510300CCM04900,300ETF购12月4900,510300,300ETF,2012,4.8670,10000,4.9000,20200706,20201223,20201223,20201223,EC0N0000E0  ,7223.40,12.00,7.00,1,1,50,1,10
10002668,510300PCM04900,300ETF沽12月4900,510300,300ETF,2012,4.8670,10000,4.9000,20200706,20201223,20201223,20201223,EP0N0000E0  ,8255.40,12.00,7.00,1,1,50,1,10
10002687,510050CCM03700,50ETF购12月3700,510050,50ETF,2012,3.4250,10000,3.7000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2915.50,12.00,7.00,1,1,50,1,10
10002688,510050CCM03800,50ETF购12月3800,510050,50ETF,2012,3.4250,10000,3.8000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2775.50,12.00,7.00,1,1,50,1,10
10002689,510050CCM03900,50ETF购12月3900,510050,50ETF,2012,3.4250,10000,3.9000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2678.50,12.00,7.00,1,1,50,1,10
10002690,510050PCM03700,50ETF沽12月3700,510050,50ETF,2012,3.4250,10000,3.7000,20200707,20201223,20201223,20201223,EP0N0000E0  ,7509.00,12.00,7.00,1,1,50,1,10
10002691,510050PCM03800,50ETF沽12月3800,510050,50ETF,2012,3.4250,10000,3.8000,20200707,20201223,20201223,20201223,EP0N0000E0  ,8386.00,12.00,7.00,1,1,50,1,10
10002692,510050PCM03900,50ETF沽12月3900,510050,50ETF,2012,3.4250,10000,3.9000,20200707,20201223,20201223,20201223,EP0N0000E0  ,9287.00,12.00,7.00,1,1,50,1,10
10002711,510300CCM05000,300ETF购12月5000,510300,300ETF,2012,4.8670,10000,5.0000,20200707,20201223,20201223,20201223,EC0N0000E0  ,5860.40,12.00,7.00,1,1,50,1,10
10002712,510300CCM05250,300ETF购12月5250,510300,300ETF,2012,4.8670,10000,5.2500,20200707,20201223,20201223,20201223,EC0N0000E0  ,4126.90,12.00,7.00,1,1,50,1,10
10002713,510300CCM05500,300ETF购12月5500,510300,300ETF,2012,4.8670,10000,5.5000,20200707,20201223,20201223,20201223,EC0N0000E0  ,3812.90,12.00,7.00,1,1,50,1,10
10002714,510300PCM05000,300ETF沽12月5000,510300,300ETF,2012,4.8670,10000,5.0000,20200707,20201223,20201223,20201223,EP0N0000E0  ,8875.40,12.00,7.00,1,1,50,1,10
10002715,510300PCM05250,300ETF沽12月5250,510300,300ETF,2012,4.8670,10000,5.2500,20200707,20201223,20201223,20201223,EP0N0000E0  ,10736.40,12.00,7.00,1,1,50,1,10
10002716,510300PCM05500,300ETF沽12月5500,510300,300ETF,2012,4.8670,10000,5.5000,20200707,20201223,20201223,20201223,EP0N0000E0  ,12920.40,12.00,7.00,1,1,50,1,10
10002723,510300CCM05750,300ETF购12月5750,510300,300ETF,2012,4.8670,10000,5.7500,20200710,20201223,20201223,20201223,EC0N0000E0  ,3640.90,12.00,7.00,1,1,50,1,10
10002724,510300PCM05750,300ETF沽12月5750,510300,300ETF,2012,4.8670,10000,5.7500,20200710,20201223,20201223,20201223,EP0N0000E0  ,15237.40,12.00,7.00,1,1,50,1,10
10002725,510050C3M02950,50ETF购3月2950,510050,50ETF,2103,3.4250,10000,2.9500,20200723,20210324,20210324,20210324,EC0N0000E0  ,8988.00,12.00,7.00,1,1,50,1,10
10002726,510050C3M03000,50ETF购3月3000,510050,50ETF,2103,3.4250,10000,3.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8597.00,12.00,7.00,1,1,50,1,10
10002727,510050C3M03100,50ETF购3月3100,510050,50ETF,2103,3.4250,10000,3.1000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7868.00,12.00,7.00,1,1,50,1,10
10002728,510050C3M03200,50ETF购3月3200,510050,50ETF,2103,3.4250,10000,3.2000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7231.00,12.00,7.00,1,1,50,1,10
10002729,510050C3M03300,50ETF购3月3300,510050,50ETF,2103,3.4250,10000,3.3000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6670.00,12.00,7.00,1,1,50,1,10
10002730,510050C3M03400,50ETF购3月3400,510050,50ETF,2103,3.4250,10000,3.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6142.00,12.00,7.00,1,1,50,1,10
10002731,510050C3M03500,50ETF购3月3500,510050,50ETF,2103,3.4250,10000,3.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,5030.00,12.00,7.00,1,1,50,1,10
10002732,510050C3M03600,50ETF购3月3600,510050,50ETF,2103,3.4250,10000,3.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3741.50,12.00,7.00,1,1,50,1,10
10002733,510050C3M03700,50ETF购3月3700,510050,50ETF,2103,3.4250,10000,3.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3474.50,12.00,7.00,1,1,50,1,10
10002734,510050P3M02950,50ETF沽3月2950,510050,50ETF,2103,3.4250,10000,2.9500,20200723,20210324,20210324,20210324,EP0N0000E0  ,2623.00,12.00,7.00,1,1,50,1,10
10002735,510050P3M03000,50ETF沽3月3000,510050,50ETF,2103,3.4250,10000,3.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,2762.00,12.00,7.00,1,1,50,1,10
10002736,510050P3M03100,50ETF沽3月3100,510050,50ETF,2103,3.4250,10000,3.1000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3091.00,12.00,7.00,1,1,50,1,10
10002737,510050P3M03200,50ETF沽3月3200,510050,50ETF,2103,3.4250,10000,3.2000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3494.00,12.00,7.00,1,1,50,1,10
10002738,510050P3M03300,50ETF沽3月3300,510050,50ETF,2103,3.4250,10000,3.3000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4540.00,12.00,7.00,1,1,50,1,10
10002739,510050P3M03400,50ETF沽3月3400,510050,50ETF,2103,3.4250,10000,3.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6041.00,12.00,7.00,1,1,50,1,10
10002740,510050P3M03500,50ETF沽3月3500,510050,50ETF,2103,3.4250,10000,3.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6888.00,12.00,7.00,1,1,50,1,10
10002741,510050P3M03600,50ETF沽3月3600,510050,50ETF,2103,3.4250,10000,3.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,7538.00,12.00,7.00,1,1,50,1,10
10002742,510050P3M03700,50ETF沽3月3700,510050,50ETF,2103,3.4250,10000,3.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8278.00,12.00,7.00,1,1,50,1,10
10002743,510300C3M04400,300ETF购3月4400,510300,300ETF,2103,4.8670,10000,4.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,11023.40,12.00,7.00,1,1,50,1,10
10002744,510300C3M04500,300ETF购3月4500,510300,300ETF,2103,4.8670,10000,4.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,10369.40,12.00,7.00,1,1,50,1,10
10002745,510300C3M04600,300ETF购3月4600,510300,300ETF,2103,4.8670,10000,4.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,9773.40,12.00,7.00,1,1,50,1,10
10002746,510300C3M04700,300ETF购3月4700,510300,300ETF,2103,4.8670,10000,4.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,9234.40,12.00,7.00,1,1,50,1,10
10002747,510300C3M04800,300ETF购3月4800,510300,300ETF,2103,4.8670,10000,4.8000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8773.40,12.00,7.00,1,1,50,1,10
10002748,510300C3M04900,300ETF购3月4900,510300,300ETF,2103,4.8670,10000,4.9000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7981.40,12.00,7.00,1,1,50,1,10
10002749,510300C3M05000,300ETF购3月5000,510300,300ETF,2103,4.8670,10000,5.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6627.40,12.00,7.00,1,1,50,1,10
10002750,510300C3M05250,300ETF购3月5250,510300,300ETF,2103,4.8670,10000,5.2500,20200723,20210324,20210324,20210324,EC0N0000E0  ,4856.90,12.00,7.00,1,1,50,1,10
10002751,510300C3M05500,300ETF购3月5500,510300,300ETF,2103,4.8670,10000,5.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4408.90,12.00,7.00,1,1,50,1,10
10002752,510300P3M04400,300ETF沽3月4400,510300,300ETF,2103,4.8670,10000,4.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4461.00,12.00,7.00,1,1,50,1,10
10002753,510300P3M04500,300ETF沽3月4500,510300,300ETF,2103,4.8670,10000,4.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4862.00,12.00,7.00,1,1,50,1,10
10002754,510300P3M04600,300ETF沽3月4600,510300,300ETF,2103,4.8670,10000,4.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,5320.00,12.00,7.00,1,1,50,1,10
10002755,510300P3M04700,300ETF沽3月4700,510300,300ETF,2103,4.8670,10000,4.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6715.40,12.00,7.00,1,1,50,1,10
10002756,510300P3M04800,300ETF沽3月4800,510300,300ETF,2103,4.8670,10000,4.8000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8250.40,12.00,7.00,1,1,50,1,10
10002757,510300P3M04900,300ETF沽3月4900,510300,300ETF,2103,4.8670,10000,4.9000,20200723,20210324,20210324,20210324,EP0N0000E0  ,9499.40,12.00,7.00,1,1,50,1,10
10002758,510300P3M05000,300ETF沽3月5000,510300,300ETF,2103,4.8670,10000,5.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,10124.40,12.00,7.00,1,1,50,1,10
10002759,510300P3M05250,300ETF沽3月5250,510300,300ETF,2103,4.8670,10000,5.2500,20200723,20210324,20210324,20210324,EP0N0000E0  ,11919.40,12.00,7.00,1,1,50,1,10
10002760,510300P3M05500,300ETF沽3月5500,510300,300ETF,2103,4.8670,10000,5.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,13936.40,12.00,7.00,1,1,50,1,10
10002761,510050C3M02900,50ETF购3月2900,510050,50ETF,2103,3.4250,10000,2.9000,20200727,20210324,20210324,20210324,EC0N0000E0  ,9419.00,12.00,7.00,1,1,50,1,10
10002762,510050P3M02900,50ETF沽3月2900,510050,50ETF,2103,3.4250,10000,2.9000,20200727,20210324,20210324,20210324,EP0N0000E0  ,2506.00,12.00,7.00,1,1,50,1,10
10002763,510300C3M04200,300ETF购3月4200,510300,300ETF,2103,4.8670,10000,4.2000,20200727,20210324,20210324,20210324,EC0N0000E0  ,12510.40,12.00,7.00,1,1,50,1,10
10002764,510300C3M04300,300ETF购3月4300,510300,300ETF,2103,4.8670,10000,4.3000,20200727,20210324,20210324,20210324,EC0N0000E0  ,11746.40,12.00,7.00,1,1,50,1,10
10002765,510300P3M04200,300ETF沽3月4200,510300,300ETF,2103,4.8670,10000,4.2000,20200727,20210324,20210324,20210324,EP0N0000E0  ,3830.00,12.00,7.00,1,1,50,1,10
10002766,510300P3M04300,300ETF沽3月4300,510300,300ETF,2103,4.8670,10000,4.3000,20200727,20210324,20210324,20210324,EP0N0000E0  ,4119.00,12.00,7.00,1,1,50,1,10
10002767,510050C3M03800,50ETF购3月3800,510050,50ETF,2103,3.4250,10000,3.8000,20200805,20210324,20210324,20210324,EC0N0000E0  ,3260.50,12.00,7.00,1,1,50,1,10
10002768,510050P3M03800,50ETF沽3月3800,510050,50ETF,2103,3.4250,10000,3.8000,20200805,20210324,20210324,20210324,EP0N0000E0  ,9065.00,12.00,7.00,1,1,50,1,10
10002769,510300C3M05750,300ETF购3月5750,510300,300ETF,2103,4.8670,10000,5.7500,20200818,20210324,20210324,20210324,EC0N0000E0  ,4107.90,12.00,7.00,1,1,50,1,10
10002770,510300P3M05750,300ETF沽3月5750,510300,300ETF,2103,4.8670,10000,5.7500,20200818,20210324,20210324,20210324,EP0N0000E0  ,16120.40,12.00,7.00,1,1,50,1,10
10002771,510050CAM02950,50ETF购10月2950,510050,50ETF,2010,3.4250,10000,2.9500,20200827,20201028,20201028,20201028,EC0N0000E0  ,8887.00,12.00,7.00,1,1,50,1,10
10002772,510050CAM03000,50ETF购10月3000,510050,50ETF,2010,3.4250,10000,3.0000,20200827,20201028,20201028,20201028,EC0N0000E0  ,8397.00,12.00,7.00,1,1,50,1,10
10002773,510050CAM03100,50ETF购10月3100,510050,50ETF,2010,3.4250,10000,3.1000,20200827,20201028,20201028,20201028,EC0N0000E0  ,7406.00,12.00,7.00,1,1,50,1,10
10002774,510050CAM03200,50ETF购10月3200,510050,50ETF,2010,3.4250,10000,3.2000,20200827,20201028,20201028,20201028,EC0N0000E0  ,6432.00,12.00,7.00,1,1,50,1,10
10002775,510050CAM03300,50ETF购10月3300,510050,50ETF,2010,3.4250,10000,3.3000,20200827,20201028,20201028,20201028,EC0N0000E0  ,5499.00,12.00,7.00,1,1,50,1,10
10002776,510050CAM03400,50ETF购10月3400,510050,50ETF,2010,3.4250,10000,3.4000,20200827,20201028,20201028,20201028,EC0N0000E0  ,4787.00,12.00,7.00,1,1,50,1,10
10002777,510050CAM03500,50ETF购10月3500,510050,50ETF,2010,3.4250,10000,3.5000,20200827,20201028,20201028,20201028,EC0N0000E0  ,3625.00,12.00,7.00,1,1,50,1,10
10002778,510050CAM03600,50ETF购10月3600,510050,50ETF,2010,3.4250,10000,3.6000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2487.50,12.00,7.00,1,1,50,1,10
10002779,510050CAM03700,50ETF购10月3700,510050,50ETF,2010,3.4250,10000,3.7000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2431.50,12.00,7.00,1,1,50,1,10
10002780,510050PAM02950,50ETF沽10月2950,510050,50ETF,2010,3.4250,10000,2.9500,20200827,20201028,20201028,20201028,EP0N0000E0  ,2068.00,12.00,7.00,1,1,50,1,10
10002781,510050PAM03000,50ETF沽10月3000,510050,50ETF,2010,3.4250,10000,3.0000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2103.00,12.00,7.00,1,1,50,1,10
10002782,510050PAM03100,50ETF沽10月3100,510050,50ETF,2010,3.4250,10000,3.1000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2180.00,12.00,7.00,1,1,50,1,10
10002783,510050PAM03200,50ETF沽10月3200,510050,50ETF,2010,3.4250,10000,3.2000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2271.00,12.00,7.00,1,1,50,1,10
10002784,510050PAM03300,50ETF沽10月3300,510050,50ETF,2010,3.4250,10000,3.3000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2964.00,12.00,7.00,1,1,50,1,10
10002785,510050PAM03400,50ETF沽10月3400,510050,50ETF,2010,3.4250,10000,3.4000,20200827,20201028,20201028,20201028,EP0N0000E0  ,4246.00,12.00,7.00,1,1,50,1,10
10002786,510050PAM03500,50ETF沽10月3500,510050,50ETF,2010,3.4250,10000,3.5000,20200827,20201028,20201028,20201028,EP0N0000E0  ,5077.00,12.00,7.00,1,1,50,1,10
10002787,510050PAM03600,50ETF沽10月3600,510050,50ETF,2010,3.4250,10000,3.6000,20200827,20201028,20201028,20201028,EP0N0000E0  ,5902.00,12.00,7.00,1,1,50,1,10
10002788,510050PAM03700,50ETF沽10月3700,510050,50ETF,2010,3.4250,10000,3.7000,20200827,20201028,20201028,20201028,EP0N0000E0  ,6860.00,12.00,7.00,1,1,50,1,10
10002789,510300CAM04400,300ETF购10月4400,510300,300ETF,2010,4.8670,10000,4.4000,20200827,20201028,20201028,20201028,EC0N0000E0  ,10540.40,12.00,7.00,1,1,50,1,10
10002790,510300CAM04500,300ETF购10月4500,510300,300ETF,2010,4.8670,10000,4.5000,20200827,20201028,20201028,20201028,EC0N0000E0  ,9553.40,12.00,7.00,1,1,50,1,10
