20201020,212
10002517,510050CCM03100,50ETF购12月3100,510050,50ETF,2012,3.4090,10000,3.1000,20200430,20201223,20201223,20201223,EC0N0000E0  ,7338.80,12.00,7.00,1,1,50,1,10
10002518,510050PCM03100,50ETF沽12月3100,510050,50ETF,2012,3.4090,10000,3.1000,20200430,20201223,20201223,20201223,EP0N0000E0  ,2510.00,12.00,7.00,1,1,50,1,10
10002521,510300CCM04300,300ETF购12月4300,510300,300ETF,2012,4.8220,10000,4.3000,20200430,20201223,20201223,20201223,EC0N0000E0  ,11006.40,12.00,7.00,1,1,50,1,10
10002522,510300PCM04300,300ETF沽12月4300,510300,300ETF,2012,4.8220,10000,4.3000,20200430,20201223,20201223,20201223,EP0N0000E0  ,3372.00,12.00,7.00,1,1,50,1,10
10002525,510300CCM04400,300ETF购12月4400,510300,300ETF,2012,4.8220,10000,4.4000,20200511,20201223,20201223,20201223,EC0N0000E0  ,10124.40,12.00,7.00,1,1,50,1,10
10002526,510300PCM04400,300ETF沽12月4400,510300,300ETF,2012,4.8220,10000,4.4000,20200511,20201223,20201223,20201223,EP0N0000E0  ,3615.00,12.00,7.00,1,1,50,1,10
10002571,510050CCM03200,50ETF购12月3200,510050,50ETF,2012,3.4090,10000,3.2000,20200603,20201223,20201223,20201223,EC0N0000E0  ,6575.80,12.00,7.00,1,1,50,1,10
10002572,510050PCM03200,50ETF沽12月3200,510050,50ETF,2012,3.4090,10000,3.2000,20200603,20201223,20201223,20201223,EP0N0000E0  ,2798.00,12.00,7.00,1,1,50,1,10
10002575,510300CCM04500,300ETF购12月4500,510300,300ETF,2012,4.8220,10000,4.5000,20200619,20201223,20201223,20201223,EC0N0000E0  ,9322.40,12.00,7.00,1,1,50,1,10
10002576,510300PCM04500,300ETF沽12月4500,510300,300ETF,2012,4.8220,10000,4.5000,20200619,20201223,20201223,20201223,EP0N0000E0  ,3889.00,12.00,7.00,1,1,50,1,10
10002579,510050CCM03300,50ETF购12月3300,510050,50ETF,2012,3.4090,10000,3.3000,20200622,20201223,20201223,20201223,EC0N0000E0  ,5912.80,12.00,7.00,1,1,50,1,10
10002580,510050PCM03300,50ETF沽12月3300,510050,50ETF,2012,3.4090,10000,3.3000,20200622,20201223,20201223,20201223,EP0N0000E0  ,3895.80,12.00,7.00,1,1,50,1,10
10002583,510300CCM04600,300ETF购12月4600,510300,300ETF,2012,4.8220,10000,4.6000,20200629,20201223,20201223,20201223,EC0N0000E0  ,8636.40,12.00,7.00,1,1,50,1,10
10002584,510300PCM04600,300ETF沽12月4600,510300,300ETF,2012,4.8220,10000,4.6000,20200629,20201223,20201223,20201223,EP0N0000E0  ,4606.40,12.00,7.00,1,1,50,1,10
10002627,510050CCM03400,50ETF购12月3400,510050,50ETF,2012,3.4090,10000,3.4000,20200702,20201223,20201223,20201223,EC0N0000E0  ,5384.80,12.00,7.00,1,1,50,1,10
10002628,510050PCM03400,50ETF沽12月3400,510050,50ETF,2012,3.4090,10000,3.4000,20200702,20201223,20201223,20201223,EP0N0000E0  ,5350.80,12.00,7.00,1,1,50,1,10
10002635,510300CCM04700,300ETF购12月4700,510300,300ETF,2012,4.8220,10000,4.7000,20200702,20201223,20201223,20201223,EC0N0000E0  ,8053.40,12.00,7.00,1,1,50,1,10
10002636,510300PCM04700,300ETF沽12月4700,510300,300ETF,2012,4.8220,10000,4.7000,20200702,20201223,20201223,20201223,EP0N0000E0  ,5998.40,12.00,7.00,1,1,50,1,10
10002643,510050CCM03500,50ETF购12月3500,510050,50ETF,2012,3.4090,10000,3.5000,20200703,20201223,20201223,20201223,EC0N0000E0  ,4080.80,12.00,7.00,1,1,50,1,10
10002644,510050PCM03500,50ETF沽12月3500,510050,50ETF,2012,3.4090,10000,3.5000,20200703,20201223,20201223,20201223,EP0N0000E0  ,6063.80,12.00,7.00,1,1,50,1,10
10002651,510300CCM04800,300ETF购12月4800,510300,300ETF,2012,4.8220,10000,4.8000,20200703,20201223,20201223,20201223,EC0N0000E0  ,7545.40,12.00,7.00,1,1,50,1,10
10002652,510300PCM04800,300ETF沽12月4800,510300,300ETF,2012,4.8220,10000,4.8000,20200703,20201223,20201223,20201223,EP0N0000E0  ,7497.40,12.00,7.00,1,1,50,1,10
10002659,510050CCM03600,50ETF购12月3600,510050,50ETF,2012,3.4090,10000,3.6000,20200706,20201223,20201223,20201223,EC0N0000E0  ,3001.30,12.00,7.00,1,1,50,1,10
10002660,510050PCM03600,50ETF沽12月3600,510050,50ETF,2012,3.4090,10000,3.6000,20200706,20201223,20201223,20201223,EP0N0000E0  ,6786.80,12.00,7.00,1,1,50,1,10
10002667,510300CCM04900,300ETF购12月4900,510300,300ETF,2012,4.8220,10000,4.9000,20200706,20201223,20201223,20201223,EC0N0000E0  ,6358.40,12.00,7.00,1,1,50,1,10
10002668,510300PCM04900,300ETF沽12月4900,510300,300ETF,2012,4.8220,10000,4.9000,20200706,20201223,20201223,20201223,EP0N0000E0  ,8354.40,12.00,7.00,1,1,50,1,10
10002687,510050CCM03700,50ETF购12月3700,510050,50ETF,2012,3.4090,10000,3.7000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2801.30,12.00,7.00,1,1,50,1,10
10002688,510050CCM03800,50ETF购12月3800,510050,50ETF,2012,3.4090,10000,3.8000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2692.30,12.00,7.00,1,1,50,1,10
10002689,510050CCM03900,50ETF购12月3900,510050,50ETF,2012,3.4090,10000,3.9000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2613.30,12.00,7.00,1,1,50,1,10
10002690,510050PCM03700,50ETF沽12月3700,510050,50ETF,2012,3.4090,10000,3.7000,20200707,20201223,20201223,20201223,EP0N0000E0  ,7588.80,12.00,7.00,1,1,50,1,10
10002691,510050PCM03800,50ETF沽12月3800,510050,50ETF,2012,3.4090,10000,3.8000,20200707,20201223,20201223,20201223,EP0N0000E0  ,8448.80,12.00,7.00,1,1,50,1,10
10002692,510050PCM03900,50ETF沽12月3900,510050,50ETF,2012,3.4090,10000,3.9000,20200707,20201223,20201223,20201223,EP0N0000E0  ,9379.80,12.00,7.00,1,1,50,1,10
10002711,510300CCM05000,300ETF购12月5000,510300,300ETF,2012,4.8220,10000,5.0000,20200707,20201223,20201223,20201223,EC0N0000E0  ,5034.40,12.00,7.00,1,1,50,1,10
10002712,510300CCM05250,300ETF购12月5250,510300,300ETF,2012,4.8220,10000,5.2500,20200707,20201223,20201223,20201223,EC0N0000E0  ,3899.40,12.00,7.00,1,1,50,1,10
10002713,510300CCM05500,300ETF购12月5500,510300,300ETF,2012,4.8220,10000,5.5000,20200707,20201223,20201223,20201223,EC0N0000E0  ,3634.40,12.00,7.00,1,1,50,1,10
10002714,510300PCM05000,300ETF沽12月5000,510300,300ETF,2012,4.8220,10000,5.0000,20200707,20201223,20201223,20201223,EP0N0000E0  ,8977.40,12.00,7.00,1,1,50,1,10
10002715,510300PCM05250,300ETF沽12月5250,510300,300ETF,2012,4.8220,10000,5.2500,20200707,20201223,20201223,20201223,EP0N0000E0  ,10999.40,12.00,7.00,1,1,50,1,10
10002716,510300PCM05500,300ETF沽12月5500,510300,300ETF,2012,4.8220,10000,5.5000,20200707,20201223,20201223,20201223,EP0N0000E0  ,13193.40,12.00,7.00,1,1,50,1,10
10002723,510300CCM05750,300ETF购12月5750,510300,300ETF,2012,4.8220,10000,5.7500,20200710,20201223,20201223,20201223,EC0N0000E0  ,3536.40,12.00,7.00,1,1,50,1,10
10002724,510300PCM05750,300ETF沽12月5750,510300,300ETF,2012,4.8220,10000,5.7500,20200710,20201223,20201223,20201223,EP0N0000E0  ,15562.40,12.00,7.00,1,1,50,1,10
10002725,510050C3M02950,50ETF购3月2950,510050,50ETF,2103,3.4090,10000,2.9500,20200723,20210324,20210324,20210324,EC0N0000E0  ,8806.80,12.00,7.00,1,1,50,1,10
10002726,510050C3M03000,50ETF购3月3000,510050,50ETF,2103,3.4090,10000,3.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8418.80,12.00,7.00,1,1,50,1,10
10002727,510050C3M03100,50ETF购3月3100,510050,50ETF,2103,3.4090,10000,3.1000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7694.80,12.00,7.00,1,1,50,1,10
10002728,510050C3M03200,50ETF购3月3200,510050,50ETF,2103,3.4090,10000,3.2000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7021.80,12.00,7.00,1,1,50,1,10
10002729,510050C3M03300,50ETF购3月3300,510050,50ETF,2103,3.4090,10000,3.3000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6473.80,12.00,7.00,1,1,50,1,10
10002730,510050C3M03400,50ETF购3月3400,510050,50ETF,2103,3.4090,10000,3.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6009.80,12.00,7.00,1,1,50,1,10
10002731,510050C3M03500,50ETF购3月3500,510050,50ETF,2103,3.4090,10000,3.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4708.80,12.00,7.00,1,1,50,1,10
10002732,510050C3M03600,50ETF购3月3600,510050,50ETF,2103,3.4090,10000,3.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3595.30,12.00,7.00,1,1,50,1,10
10002733,510050C3M03700,50ETF购3月3700,510050,50ETF,2103,3.4090,10000,3.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3346.30,12.00,7.00,1,1,50,1,10
10002734,510050P3M02950,50ETF沽3月2950,510050,50ETF,2103,3.4090,10000,2.9500,20200723,20210324,20210324,20210324,EP0N0000E0  ,2596.00,12.00,7.00,1,1,50,1,10
10002735,510050P3M03000,50ETF沽3月3000,510050,50ETF,2103,3.4090,10000,3.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,2730.00,12.00,7.00,1,1,50,1,10
10002736,510050P3M03100,50ETF沽3月3100,510050,50ETF,2103,3.4090,10000,3.1000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3062.00,12.00,7.00,1,1,50,1,10
10002737,510050P3M03200,50ETF沽3月3200,510050,50ETF,2103,3.4090,10000,3.2000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3480.00,12.00,7.00,1,1,50,1,10
10002738,510050P3M03300,50ETF沽3月3300,510050,50ETF,2103,3.4090,10000,3.3000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4674.80,12.00,7.00,1,1,50,1,10
10002739,510050P3M03400,50ETF沽3月3400,510050,50ETF,2103,3.4090,10000,3.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6145.80,12.00,7.00,1,1,50,1,10
10002740,510050P3M03500,50ETF沽3月3500,510050,50ETF,2103,3.4090,10000,3.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6886.80,12.00,7.00,1,1,50,1,10
10002741,510050P3M03600,50ETF沽3月3600,510050,50ETF,2103,3.4090,10000,3.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,7560.80,12.00,7.00,1,1,50,1,10
10002742,510050P3M03700,50ETF沽3月3700,510050,50ETF,2103,3.4090,10000,3.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8314.80,12.00,7.00,1,1,50,1,10
10002743,510300C3M04400,300ETF购3月4400,510300,300ETF,2103,4.8220,10000,4.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,10520.40,12.00,7.00,1,1,50,1,10
10002744,510300C3M04500,300ETF购3月4500,510300,300ETF,2103,4.8220,10000,4.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,9848.40,12.00,7.00,1,1,50,1,10
10002745,510300C3M04600,300ETF购3月4600,510300,300ETF,2103,4.8220,10000,4.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,9296.40,12.00,7.00,1,1,50,1,10
10002746,510300C3M04700,300ETF购3月4700,510300,300ETF,2103,4.8220,10000,4.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8785.40,12.00,7.00,1,1,50,1,10
10002747,510300C3M04800,300ETF购3月4800,510300,300ETF,2103,4.8220,10000,4.8000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8330.40,12.00,7.00,1,1,50,1,10
10002748,510300C3M04900,300ETF购3月4900,510300,300ETF,2103,4.8220,10000,4.9000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7167.40,12.00,7.00,1,1,50,1,10
10002749,510300C3M05000,300ETF购3月5000,510300,300ETF,2103,4.8220,10000,5.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,5845.40,12.00,7.00,1,1,50,1,10
10002750,510300C3M05250,300ETF购3月5250,510300,300ETF,2103,4.8220,10000,5.2500,20200723,20210324,20210324,20210324,EC0N0000E0  ,4582.40,12.00,7.00,1,1,50,1,10
10002751,510300C3M05500,300ETF购3月5500,510300,300ETF,2103,4.8220,10000,5.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4168.40,12.00,7.00,1,1,50,1,10
10002752,510300P3M04400,300ETF沽3月4400,510300,300ETF,2103,4.8220,10000,4.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4465.00,12.00,7.00,1,1,50,1,10
10002753,510300P3M04500,300ETF沽3月4500,510300,300ETF,2103,4.8220,10000,4.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,4874.00,12.00,7.00,1,1,50,1,10
10002754,510300P3M04600,300ETF沽3月4600,510300,300ETF,2103,4.8220,10000,4.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,5720.40,12.00,7.00,1,1,50,1,10
10002755,510300P3M04700,300ETF沽3月4700,510300,300ETF,2103,4.8220,10000,4.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,7181.40,12.00,7.00,1,1,50,1,10
10002756,510300P3M04800,300ETF沽3月4800,510300,300ETF,2103,4.8220,10000,4.8000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8735.40,12.00,7.00,1,1,50,1,10
10002757,510300P3M04900,300ETF沽3月4900,510300,300ETF,2103,4.8220,10000,4.9000,20200723,20210324,20210324,20210324,EP0N0000E0  ,9564.40,12.00,7.00,1,1,50,1,10
10002758,510300P3M05000,300ETF沽3月5000,510300,300ETF,2103,4.8220,10000,5.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,10255.40,12.00,7.00,1,1,50,1,10
10002759,510300P3M05250,300ETF沽3月5250,510300,300ETF,2103,4.8220,10000,5.2500,20200723,20210324,20210324,20210324,EP0N0000E0  ,12124.40,12.00,7.00,1,1,50,1,10
10002760,510300P3M05500,300ETF沽3月5500,510300,300ETF,2103,4.8220,10000,5.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,14150.40,12.00,7.00,1,1,50,1,10
10002761,510050C3M02900,50ETF购3月2900,510050,50ETF,2103,3.4090,10000,2.9000,20200727,20210324,20210324,20210324,EC0N0000E0  ,9211.80,12.00,7.00,1,1,50,1,10
10002762,510050P3M02900,50ETF沽3月2900,510050,50ETF,2103,3.4090,10000,2.9000,20200727,20210324,20210324,20210324,EP0N0000E0  ,2450.00,12.00,7.00,1,1,50,1,10
10002763,510300C3M04200,300ETF购3月4200,510300,300ETF,2103,4.8220,10000,4.2000,20200727,20210324,20210324,20210324,EC0N0000E0  ,12006.40,12.00,7.00,1,1,50,1,10
10002764,510300C3M04300,300ETF购3月4300,510300,300ETF,2103,4.8220,10000,4.3000,20200727,20210324,20210324,20210324,EC0N0000E0  ,11227.40,12.00,7.00,1,1,50,1,10
10002765,510300P3M04200,300ETF沽3月4200,510300,300ETF,2103,4.8220,10000,4.2000,20200727,20210324,20210324,20210324,EP0N0000E0  ,3788.00,12.00,7.00,1,1,50,1,10
10002766,510300P3M04300,300ETF沽3月4300,510300,300ETF,2103,4.8220,10000,4.3000,20200727,20210324,20210324,20210324,EP0N0000E0  ,4116.00,12.00,7.00,1,1,50,1,10
10002767,510050C3M03800,50ETF购3月3800,510050,50ETF,2103,3.4090,10000,3.8000,20200805,20210324,20210324,20210324,EC0N0000E0  ,3152.30,12.00,7.00,1,1,50,1,10
10002768,510050P3M03800,50ETF沽3月3800,510050,50ETF,2103,3.4090,10000,3.8000,20200805,20210324,20210324,20210324,EP0N0000E0  ,9064.80,12.00,7.00,1,1,50,1,10
10002769,510300C3M05750,300ETF购3月5750,510300,300ETF,2103,4.8220,10000,5.7500,20200818,20210324,20210324,20210324,EC0N0000E0  ,3930.40,12.00,7.00,1,1,50,1,10
10002770,510300P3M05750,300ETF沽3月5750,510300,300ETF,2103,4.8220,10000,5.7500,20200818,20210324,20210324,20210324,EP0N0000E0  ,16396.40,12.00,7.00,1,1,50,1,10
10002771,510050CAM02950,50ETF购10月2950,510050,50ETF,2010,3.4090,10000,2.9500,20200827,20201028,20201028,20201028,EC0N0000E0  ,8680.80,12.00,7.00,1,1,50,1,10
10002772,510050CAM03000,50ETF购10月3000,510050,50ETF,2010,3.4090,10000,3.0000,20200827,20201028,20201028,20201028,EC0N0000E0  ,8180.80,12.00,7.00,1,1,50,1,10
10002773,510050CAM03100,50ETF购10月3100,510050,50ETF,2010,3.4090,10000,3.1000,20200827,20201028,20201028,20201028,EC0N0000E0  ,7180.80,12.00,7.00,1,1,50,1,10
10002774,510050CAM03200,50ETF购10月3200,510050,50ETF,2010,3.4090,10000,3.2000,20200827,20201028,20201028,20201028,EC0N0000E0  ,6180.80,12.00,7.00,1,1,50,1,10
10002775,510050CAM03300,50ETF购10月3300,510050,50ETF,2010,3.4090,10000,3.3000,20200827,20201028,20201028,20201028,EC0N0000E0  ,5239.80,12.00,7.00,1,1,50,1,10
10002776,510050CAM03400,50ETF购10月3400,510050,50ETF,2010,3.4090,10000,3.4000,20200827,20201028,20201028,20201028,EC0N0000E0  ,4526.80,12.00,7.00,1,1,50,1,10
10002777,510050CAM03500,50ETF购10月3500,510050,50ETF,2010,3.4090,10000,3.5000,20200827,20201028,20201028,20201028,EC0N0000E0  ,3306.80,12.00,7.00,1,1,50,1,10
10002778,510050CAM03600,50ETF购10月3600,510050,50ETF,2010,3.4090,10000,3.6000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2425.30,12.00,7.00,1,1,50,1,10
10002779,510050CAM03700,50ETF购10月3700,510050,50ETF,2010,3.4090,10000,3.7000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2402.30,12.00,7.00,1,1,50,1,10
10002780,510050PAM02950,50ETF沽10月2950,510050,50ETF,2010,3.4090,10000,2.9500,20200827,20201028,20201028,20201028,EP0N0000E0  ,2067.00,12.00,7.00,1,1,50,1,10
10002781,510050PAM03000,50ETF沽10月3000,510050,50ETF,2010,3.4090,10000,3.0000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2103.00,12.00,7.00,1,1,50,1,10
10002782,510050PAM03100,50ETF沽10月3100,510050,50ETF,2010,3.4090,10000,3.1000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2175.00,12.00,7.00,1,1,50,1,10
10002783,510050PAM03200,50ETF沽10月3200,510050,50ETF,2010,3.4090,10000,3.2000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2258.00,12.00,7.00,1,1,50,1,10
10002784,510050PAM03300,50ETF沽10月3300,510050,50ETF,2010,3.4090,10000,3.3000,20200827,20201028,20201028,20201028,EP0N0000E0  ,3084.80,12.00,7.00,1,1,50,1,10
10002785,510050PAM03400,50ETF沽10月3400,510050,50ETF,2010,3.4090,10000,3.4000,20200827,20201028,20201028,20201028,EP0N0000E0  ,4360.80,12.00,7.00,1,1,50,1,10
10002786,510050PAM03500,50ETF沽10月3500,510050,50ETF,2010,3.4090,10000,3.5000,20200827,20201028,20201028,20201028,EP0N0000E0  ,5132.80,12.00,7.00,1,1,50,1,10
10002787,510050PAM03600,50ETF沽10月3600,510050,50ETF,2010,3.4090,10000,3.6000,20200827,20201028,20201028,20201028,EP0N0000E0  ,6050.80,12.00,7.00,1,1,50,1,10
10002788,510050PAM03700,50ETF沽10月3700,510050,50ETF,2010,3.4090,10000,3.7000,20200827,20201028,20201028,20201028,EP0N0000E0  ,7035.80,12.00,7.00,1,1,50,1,10
10002789,510300CAM04400,300ETF购10月4400,510300,300ETF,2010,4.8220,10000,4.4000,20200827,20201028,20201028,20201028,EC0N0000E0  ,10006.40,12.00,7.00,1,1,50,1,10
10002790,510300CAM04500,300ETF购10月4500,510300,300ETF,2010,4.8220,10000,4.5000,20200827,20201028,20201028,20201028,EC0N0000E0  ,9006.40,12.00,7.00,1,1,50,1,10
