#沪深300增强基金
33,515590
33,660011
#中证800指数基金
33,001588
33,001589
33,160625
33,160628
33,160806
33,165519
33,165520
33,165521
33,515610
33,515620
33,515630
33,515800
33,515810
33,515820
33,515830
#中证红利指数基金
33,005279
33,005561
33,005562
33,007671
33,007672
33,007801
33,008114
33,008115
33,090010
33,161907
33,512890
33,515080
33,515100
33,515180
33,515570
33,515890
#创业板基金
33,000586
33,001592
33,001593
33,001879
33,002656
33,003069
33,003070
33,003765
33,003766
33,004343
33,004744
33,004870
33,005287
33,005288
33,005390
33,005391
33,005873
33,005874
33,006248
33,006249
33,006733
33,006928
33,007464
33,007465
33,007472
33,007473
33,007474
33,007475
33,007664
33,007665
33,008072
33,008898
33,008899
33,009012
33,009013
33,009046
33,009047
33,009513
33,009514
33,009557
33,009791
33,009798
33,010183
33,050021
33,110026
33,150152
33,150153
33,150243
33,150244
33,150303
33,150304
33,159804
33,159808
33,159810
33,159814
33,159821
33,159908
33,159915
33,159948
33,159949
33,159952
33,159955
33,159956
33,159957
33,159958
33,159964
33,159966
33,159967
33,159971
33,159977
33,159991
33,160143
33,160223
33,160325
33,160420
33,160422
33,160424
33,160425
33,160529
33,160637
33,160926
33,161022
33,161040
33,161613
33,161838
33,161914
33,161915
33,162720
33,163209
33,166027
33,168207
#科创板基金
33,007340
33,007341
33,007343
33,007345
33,007346
33,007349
33,007350
33,007353
33,007355
33,007356
33,007501
33,008633
33,008634
33,008635
33,008638
33,008640
33,008641
33,008655
33,008656
33,008657
33,008671
33,008734
33,008811
33,008961
33,008962
33,008963
33,008980
33,008981
33,008983
33,008984
33,008988
33,008989
33,009008
33,009009
33,009024
33,009025
33,009048
33,009057
33,009058
33,009075
33,009353
33,009354
33,009364
33,009365
33,009366
33,009367
33,009411
33,009432
33,009433
33,009437
33,009438
33,009447
33,009490
33,009598
33,009663
33,009789
33,501073
33,501075
33,501076
33,501077
33,501078
33,501079
33,501080
33,501081
33,501082
33,501083
33,501085
33,501095
33,501096
33,501097
33,501098
33,501099
33,501200
33,501201
33,501202
33,506000
33,506001
33,506002
33,506003
33,506005
33,506006
33,588000
33,588050
33,588080
33,588090
#食品饮料主题基金
33,001631
33,001632
33,160222
33,160632
33,161725
33,512690
#国防军工主题基金
33,000596
33,002199
33,160630
33,160643
33,161024
33,161628
33,163115
33,164402
33,501019
33,502003
33,512560
33,512660
33,512670
33,512680
33,512710
33,512810
#TMT主题基金
33,006930
33,006931
33,159805
33,159909
33,159939
33,160224
33,160626
33,160629
33,160636
33,161025
33,164818
33,165522
33,512220
33,512330
33,512980
#医药主题基金
33,000059
33,001550
33,001551
33,006569
33,008551
33,008552
33,159929
33,159938
33,160219
33,160635
33,161726
33,163118
33,165519
33,510660
33,512010
33,512120
33,512290
33,512300
33,512610
33,515950
33,515960
#医疗主题基金
33,000369
33,000370
33,003719
33,009881
33,161126
33,162412
33,501005
33,501006
33,501007
33,501008
33,502056
33,512170
#非银金融主题基金
33,001552
33,001553
33,006578
33,006579
33,008590
33,008591
33,160419
33,160516
33,160625
33,160633
33,161027
33,161629
33,161720
33,163113
33,167301
33,501016
33,501047
33,501048
33,502010
33,502053
33,512000
33,512070
33,512570
33,512880
33,512900
33,515010
33,515560
33,515630
33,515850
#银行主题基金
33,001594
33,001595
33,006809
33,006810
33,009860
33,160418
33,160517
33,160631
33,161029
33,161121
33,161723
33,168205
33,501025
33,512700
33,512730
33,512800
33,512820
33,515020
33,515280
#金融地产主题基金
33,000179
33,000180
33,006816
33,006817
33,159931
33,159933
33,159940
33,160218
33,160628
33,160814
33,161721
33,510650
33,512200
33,512640
33,515060
#大宗商品主题基金
33,000049
33,159944
33,160221
33,160620
33,161032
33,161217
33,161715
33,161724
33,165520
33,168203
33,168204
33,502023
33,510170
33,510410
33,512340
33,512400
33,515210
33,515220
33,690008
#ESG主题基金
33,000017
33,000042
33,000120
33,000409
33,000432
33,000457
33,000598
33,000663
33,000696
33,000788
33,000822
33,000977
33,001056
33,001060
33,001064
33,001166
33,001208
33,001245
33,001255
33,001616
33,001656
33,001856
33,001959
33,001975
33,001983
33,001985
33,002190
33,002244
33,002259
33,002345
33,002593
33,002984
33,003184
33,004423
33,004640
33,004925
33,005519
33,005728
33,006058
33,006072
33,006122
33,007163
33,007164
33,007548
33,007590
33,008264
33,008265
33,008273
33,009055
33,009056
33,009246
33,009878
33,009879
33,010155
33,010156
33,100056
33,151001
33,160611
33,160634
33,161912
33,161913
33,163114
33,163208
33,163409
33,163807
33,164304
33,164820
33,166801
33,260111
33,290004
33,290006
33,290008
33,290014
33,340007
33,350002
33,398051
33,460010
33,470028
33,501086
33,510010
33,510090
33,512580
33,515090
33,519008
33,519069
33,519113
33,519655
33,519686
33,530010
33,530019
33,540008
33,550002
#新三板主题基金
33,009681
33,009682
33,009683
33,009684
33,009688
33,009693
33,009695
33,009696
33,009697
33,009698
33,009867
33,009868
#沪港深基金
33,000979
33,001215
33,001371
33,001581
33,001583
33,001605
33,001662
33,001685
33,001694
33,001703
33,001764
33,001824
33,001827
33,001837
33,001874
33,001875
33,001877
33,001878
33,001901
33,001902
33,001915
33,001942
33,001943
33,001972
33,001979
33,002121
33,002214
33,002332
33,002333
33,002387
33,002443
33,002482
33,002555
33,002653
33,002662
33,002663
33,002666
33,002667
33,002685
33,002686
33,002732
33,002803
33,002860
33,003044
33,003045
33,003279
33,003304
33,003305
33,003396
33,003413
33,003580
33,003993
33,004091
33,004092
33,004099
33,004249
33,004263
33,004266
33,004278
33,004314
33,004315
33,004316
33,004317
33,004320
33,004321
33,004332
33,004340
33,004393
33,004403
33,004404
33,004450
33,004476
33,004477
33,004521
33,004522
33,004616
33,005142
33,005143
33,005197
33,005198
33,005354
33,005504
33,005644
33,005646
33,005763
33,005770
33,005847
33,006205
33,006477
33,006768
33,006923
33,006924
33,007139
33,007151
33,007368
33,007369
33,007397
33,007512
33,007751
33,007760
33,008519
33,008520
33,009007
33,010024
33,100016
33,159978
33,164403
33,166402
33,169104
33,169105
33,501307
33,501308
33,501310
33,519139
33,519779
#纳指100指数基金
33,000055
33,000834
33,001092
33,001093
33,003722
33,006479
33,006480
33,040046
33,040047
33,040048
33,159941
33,160213
33,161130
33,270042
33,513100
#标普指数基金
33,000049
33,001481
33,002423
33,003718
33,003719
33,003720
33,003721
33,005051
33,005052
33,005125
33,006127
33,007397
33,007844
33,009975
33,096001
33,159822
33,160416
33,161125
33,161126
33,161127
33,161128
33,161714
33,162411
33,162415
33,501021
33,501029
33,501069
33,501310
33,513500
33,515450
#恒生指数基金
33,001149
33,004996
33,005702
33,006143
33,006144
33,006263
33,006355
33,006614
33,006778
33,006779
33,008407
33,008408
33,008972
33,159809
33,159823
33,159920
33,159954
33,159960
33,159963
33,160717
33,160922
33,160924
33,161124
33,161831
33,162416
33,164705
33,167302
33,501301
33,501303
33,501309
33,501311
33,510900
33,513600
33,513660
33,513680
33,540012
